"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 16:00","2024","09","01","16:00","18.4","","9.4","","56","","0.0","","22","","6","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 17:00","2024","09","01","17:00","22.1","","9.9","","46","","0.0","","","","0","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 18:00","2024","09","01","18:00","25.3","","9.7","","37","","0.0","","19","","5","","","","89.39","","26","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 19:00","2024","09","01","19:00","27.1","","8.1","","30","","0.0","","17","","7","","","","89.33","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 20:00","2024","09","01","20:00","28.0","","7.7","","28","","0.0","","21","","9","","","","89.30","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 21:00","2024","09","01","21:00","29.0","","7.0","","25","","0.0","","19","","9","","","","89.24","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 22:00","2024","09","01","22:00","29.0","","5.6","","23","","0.0","","19","","10","","","","89.18","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 23:00","2024","09","01","23:00","29.7","","6.2","","23","","0.0","","20","","4","","","","89.14","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 00:00","2024","09","02","00:00","29.1","","7.0","","25","","0.0","","15","","5","","","","89.11","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 01:00","2024","09","02","01:00","27.5","","8.0","","29","","0.0","","18","","7","","","","89.06","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 02:00","2024","09","02","02:00","23.0","","7.5","","37","","0.0","","15","","12","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 03:00","2024","09","02","03:00","20.9","","10.2","","50","","0.0","","14","","14","","","","89.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 04:00","2024","09","02","04:00","19.8","","10.6","","55","","0.0","","17","","11","","","","89.10","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 05:00","2024","09","02","05:00","19.6","","10.1","","54","","0.0","","18","","12","","","","89.10","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 06:00","2024","09","02","06:00","17.5","","9.1","","58","","0.0","","20","","8","","","","89.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 07:00","2024","09","02","07:00","16.8","","8.9","","60","","0.0","","21","","10","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 08:00","2024","09","02","08:00","15.6","","9.1","","65","","0.0","","","","0","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 09:00","2024","09","02","09:00","13.1","","9.5","","79","","0.0","","24","","3","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 10:00","2024","09","02","10:00","13.0","","7.2","","68","","0.0","","21","","7","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 11:00","2024","09","02","11:00","12.8","","6.0","","63","","0.0","","22","","7","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 12:00","2024","09","02","12:00","12.2","","5.6","","64","","0.0","","23","","3","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 13:00","2024","09","02","13:00","12.9","","5.4","","61","","0.0","","23","","3","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 14:00","2024","09","02","14:00","13.6","","7.6","","67","","0.0","","21","","7","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 15:00","2024","09","02","15:00","17.4","","7.9","","53","","0.0","","20","","7","","","","89.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 16:00","2024","09","02","16:00","21.3","","8.2","","43","","0.0","","23","","6","","","","89.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 17:00","2024","09","02","17:00","24.2","","9.6","","40","","0.0","","19","","6","","","","89.09","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 18:00","2024","09","02","18:00","26.7","","10.0","","35","","0.0","","24","","13","","","","89.06","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 19:00","2024","09","02","19:00","29.1","","7.6","","26","","0.0","","24","","6","","","","89.02","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 20:00","2024","09","02","20:00","30.5","","6.6","","22","","0.0","","17","","5","","","","88.98","","30","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 21:00","2024","09","02","21:00","30.6","","3.5","","18","","0.0","","","","0","","","","88.97","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 22:00","2024","09","02","22:00","29.6","","2.7","","18","","0.0","","28","","19","","","","88.94","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-02 23:00","2024","09","02","23:00","27.7","","6.3","","26","","0.0","","30","","11","","","","88.93","","27","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 00:00","2024","09","03","00:00","26.4","","4.8","","25","","0.0","","35","","18","","","","88.89","","26","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 01:00","2024","09","03","01:00","24.9","","6.4","","30","","0.0","","28","","10","","","","88.92","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 02:00","2024","09","03","02:00","21.7","","8.9","","44","","0.0","","33","","4","","","","88.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 03:00","2024","09","03","03:00","21.1","","8.6","","45","","0.0","","","","0","","","","88.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 04:00","2024","09","03","04:00","20.6","","8.4","","45","","0.0","","35","","21","","","","88.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 05:00","2024","09","03","05:00","20.0","","8.4","","47","","0.0","","34","","21","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 06:00","2024","09","03","06:00","18.5","","9.8","","57","","0.0","","36","","19","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 07:00","2024","09","03","07:00","18.9","","8.2","","50","","0.0","","1","","21","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 08:00","2024","09","03","08:00","17.9","","8.4","","54","","0.0","","34","","27","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 09:00","2024","09","03","09:00","16.7","","9.1","","61","","0.0","","33","","17","","","","89.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 10:00","2024","09","03","10:00","17.9","","7.9","","52","","0.0","","26","","8","","","","89.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 11:00","2024","09","03","11:00","17.9","","8.0","","52","","0.0","","33","","10","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 12:00","2024","09","03","12:00","16.9","","8.5","","58","","0.0","","34","","21","","","","89.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 13:00","2024","09","03","13:00","16.0","","9.2","","64","","0.0","","33","","30","","","","89.18","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 14:00","2024","09","03","14:00","15.7","","8.8","","64","","0.0","","34","","32","","","","89.24","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 15:00","2024","09","03","15:00","15.9","","8.7","","62","","0.0","","33","","13","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 16:00","2024","09","03","16:00","17.7","","9.5","","58","","0.0","","36","","17","","","","89.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 17:00","2024","09","03","17:00","19.1","","10.0","","56","","0.0","","36","","12","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 18:00","2024","09","03","18:00","19.8","","9.4","","51","","0.0","","34","","9","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 19:00","2024","09","03","19:00","21.4","","9.3","","46","","0.0","","33","","3","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 20:00","2024","09","03","20:00","22.3","","7.8","","39","","0.0","","4","","5","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 21:00","2024","09","03","21:00","23.8","","8.4","","37","","0.0","","17","","5","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 22:00","2024","09","03","22:00","24.5","","8.5","","36","","0.0","","32","","5","","","","89.23","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-03 23:00","2024","09","03","23:00","24.6","","8.5","","36","","0.0","","14","","8","","","","89.21","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 00:00","2024","09","04","00:00","24.4","","8.9","","37","","0.0","","15","","10","","","","89.23","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 01:00","2024","09","04","01:00","23.2","","9.1","","41","","0.0","","12","","11","","","","89.24","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 02:00","2024","09","04","02:00","20.9","","9.5","","48","","0.0","","10","","12","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 03:00","2024","09","04","03:00","18.4","","9.0","","54","","0.0","","11","","13","","","","89.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 04:00","2024","09","04","04:00","17.1","","8.8","","58","","0.0","","12","","12","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 05:00","2024","09","04","05:00","16.2","","9.0","","62","","0.0","","","","0","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 06:00","2024","09","04","06:00","15.3","","8.9","","66","","0.0","","1","","12","","","","89.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 07:00","2024","09","04","07:00","14.9","","8.8","","67","","0.0","","36","","18","","","","89.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 08:00","2024","09","04","08:00","14.5","","8.9","","69","","0.0","","1","","19","","","","89.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 09:00","2024","09","04","09:00","13.4","","8.1","","70","","0.0","","1","","19","","","","89.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 10:00","2024","09","04","10:00","11.8","","8.2","","79","","0.0","","33","","13","","","","89.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 11:00","2024","09","04","11:00","10.6","","7.9","","83","","0.0","","32","","6","","","","90.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 12:00","2024","09","04","12:00","11.2","","8.5","","84","","0.0","","31","","6","","","","90.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 13:00","2024","09","04","13:00","12.2","","9.0","","81","","0.0","","32","","6","","","","90.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 14:00","2024","09","04","14:00","12.7","","9.4","","80","","0.0","","","","0","","","","90.18","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 15:00","2024","09","04","15:00","14.2","","8.9","","71","","0.0","","","","0","","","","90.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 16:00","2024","09","04","16:00","15.2","","8.2","","63","","0.0","","28","","4","","","","90.29","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 17:00","2024","09","04","17:00","16.2","","6.7","","53","","0.0","","27","","5","","","","90.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 18:00","2024","09","04","18:00","16.8","","6.0","","49","","0.0","","28","","4","","","","90.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 19:00","2024","09","04","19:00","16.9","","6.4","","50","","0.0","","5","","4","","","","90.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 20:00","2024","09","04","20:00","17.5","","6.5","","49","","0.0","","7","","6","","","","90.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 21:00","2024","09","04","21:00","18.0","","5.5","","44","","0.0","","2","","3","","","","90.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 22:00","2024","09","04","22:00","17.5","","6.8","","49","","0.0","","6","","14","","","","90.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-04 23:00","2024","09","04","23:00","17.1","","8.1","","55","","0.0","","7","","16","","","","90.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 00:00","2024","09","05","00:00","16.5","","6.2","","50","","0.0","","6","","17","","","","90.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 01:00","2024","09","05","01:00","16.4","","5.0","","47","","0.0","","8","","12","","","","90.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 02:00","2024","09","05","02:00","15.7","","4.9","","48","","0.0","","10","","11","","","","90.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 03:00","2024","09","05","03:00","14.4","","5.6","","55","","0.0","","11","","9","","","","90.49","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 04:00","2024","09","05","04:00","14.2","","6.1","","58","","0.0","","13","","9","","","","90.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 05:00","2024","09","05","05:00","12.0","","6.1","","67","","0.0","","14","","9","","","","90.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 06:00","2024","09","05","06:00","11.1","","6.3","","72","","0.0","","16","","9","","","","90.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 07:00","2024","09","05","07:00","10.3","","6.9","","79","","0.0","","16","","12","","","","90.49","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 08:00","2024","09","05","08:00","11.5","","6.3","","70","","0.0","","18","","13","","","","90.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 09:00","2024","09","05","09:00","11.6","","6.0","","68","","0.0","","18","","16","","","","90.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 10:00","2024","09","05","10:00","10.2","","6.1","","76","","0.0","","20","","11","","","","90.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 11:00","2024","09","05","11:00","9.6","","6.3","","80","","0.0","","20","","10","","","","90.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 12:00","2024","09","05","12:00","8.0","","5.8","","86","","0.0","","24","","11","","","","90.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 13:00","2024","09","05","13:00","8.2","","6.0","","86","","0.0","","23","","15","","","","90.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 14:00","2024","09","05","14:00","10.9","","7.1","","77","","0.0","","24","","11","","","","90.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 15:00","2024","09","05","15:00","13.7","","7.5","","66","","0.0","","26","","4","","","","90.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 16:00","2024","09","05","16:00","17.0","","8.1","","56","","0.0","","33","","3","","","","90.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 17:00","2024","09","05","17:00","21.2","","8.4","","44","","0.0","","","","0","","","","90.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 18:00","2024","09","05","18:00","22.8","","7.1","","36","","0.0","","5","","5","","","","90.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 19:00","2024","09","05","19:00","23.5","","5.8","","32","","0.0","","11","","8","","","","90.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 20:00","2024","09","05","20:00","24.6","","6.3","","31","","0.0","","16","","4","","","","90.26","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 21:00","2024","09","05","21:00","25.1","","5.1","","28","","0.0","","13","","6","","","","90.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 22:00","2024","09","05","22:00","26.1","","5.7","","27","","0.0","","13","","6","","","","90.18","","26","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-05 23:00","2024","09","05","23:00","26.0","","4.2","","25","","0.0","","5","","6","","","","90.14","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 00:00","2024","09","06","00:00","25.7","","5.9","","28","","0.0","","12","","9","","","","90.11","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 01:00","2024","09","06","01:00","23.9","","6.6","","33","","0.0","","14","","14","","","","90.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 02:00","2024","09","06","02:00","20.7","","7.2","","41","","0.0","","14","","14","","","","90.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 03:00","2024","09","06","03:00","17.9","","7.2","","49","","0.0","","14","","13","","","","90.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 04:00","2024","09","06","04:00","17.0","","7.1","","52","","0.0","","16","","13","","","","90.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 05:00","2024","09","06","05:00","15.4","","7.4","","59","","0.0","","16","","11","","","","90.00","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 06:00","2024","09","06","06:00","14.2","","7.3","","63","","0.0","","16","","10","","","","89.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 07:00","2024","09","06","07:00","12.8","","7.4","","70","","0.0","","16","","10","","","","89.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 08:00","2024","09","06","08:00","12.3","","7.4","","72","","0.0","","18","","5","","","","89.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 09:00","2024","09","06","09:00","12.5","","7.2","","70","","0.0","","19","","9","","","","89.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 10:00","2024","09","06","10:00","10.6","","7.0","","78","","0.0","","22","","11","","","","89.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 11:00","2024","09","06","11:00","9.6","","6.6","","81","","0.0","","23","","11","","","","89.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 12:00","2024","09","06","12:00","8.8","","5.6","","80","","0.0","","21","","4","","","","89.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 13:00","2024","09","06","13:00","8.8","","5.4","","79","","0.0","","","","0","","","","89.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 14:00","2024","09","06","14:00","11.3","","7.2","","76","","0.0","","","","0","","","","89.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 15:00","2024","09","06","15:00","16.5","","5.8","","49","","0.0","","","","0","","","","89.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 16:00","2024","09","06","16:00","19.8","","6.6","","42","","0.0","","22","","5","","","","89.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 17:00","2024","09","06","17:00","23.2","","7.3","","36","","0.0","","22","","5","","","","89.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 18:00","2024","09","06","18:00","26.8","","2.8","","21","","0.0","","20","","5","","","","89.74","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 19:00","2024","09","06","19:00","28.5","","2.8","","19","","0.0","","19","","7","","","","89.71","","27","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 20:00","2024","09","06","20:00","29.3","","-0.4","","15","","0.0","","15","","3","","","","89.67","","27","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 21:00","2024","09","06","21:00","30.8","","1.2","","15","","0.0","","16","","9","","","","89.62","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 22:00","2024","09","06","22:00","31.2","","-0.9","","13","","0.0","","19","","9","","","","89.57","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-06 23:00","2024","09","06","23:00","31.2","","-0.5","","13","","0.0","","18","","6","","","","89.53","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 00:00","2024","09","07","00:00","30.3","","0.7","","15","","0.0","","15","","9","","","","89.49","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 01:00","2024","09","07","01:00","27.9","","1.7","","18","","0.0","","16","","14","","","","89.45","","26","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 02:00","2024","09","07","02:00","25.1","","3.0","","24","","0.0","","15","","10","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 03:00","2024","09","07","03:00","22.2","","3.6","","30","","0.0","","16","","11","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 04:00","2024","09","07","04:00","18.0","","4.5","","41","","0.0","","18","","9","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 05:00","2024","09","07","05:00","18.3","","3.4","","37","","0.0","","24","","6","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 06:00","2024","09","07","06:00","15.5","","5.6","","52","","0.0","","29","","5","","","","89.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 07:00","2024","09","07","07:00","14.4","","5.5","","55","","0.0","","21","","4","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 08:00","2024","09","07","08:00","13.0","","4.2","","55","","0.0","","20","","5","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-07 09:00","2024","09","07","09:00","12.5","","3.8","","55","","0.0","","23","","3","","","","89.38","","","","","","NA"
