"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 18:00","2024","05","01","18:00","1.0","","0.0","","93","","0.8","","33","","30","","","","88.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 19:00","2024","05","01","19:00","2.1","","0.1","","87","","0.0","","35","","42","","","","88.69","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 20:00","2024","05","01","20:00","1.7","","-0.2","","87","","0.0","","34","","36","","","","88.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 21:00","2024","05","01","21:00","1.8","","-0.1","","87","","0.0","","34","","32","","","","88.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 22:00","2024","05","01","22:00","1.9","","0.6","","91","","0.0","","34","","37","","","","88.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 23:00","2024","05","01","23:00","1.5","","0.5","","94","","0.0","","34","","33","","","","88.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 00:00","2024","05","02","00:00","1.3","","0.4","","94","","0.5","","34","","31","","","","88.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 01:00","2024","05","02","01:00","0.5","","0.0","","97","","0.4","","34","","26","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 02:00","2024","05","02","02:00","1.2","","0.5","","95","","1.0","","34","","26","","","","88.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 03:00","2024","05","02","03:00","1.6","","0.6","","93","","0.4","","34","","29","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 04:00","2024","05","02","04:00","1.9","","0.7","","92","","0.0","","34","","32","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 05:00","2024","05","02","05:00","1.8","","0.9","","93","","0.2","","34","","28","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 06:00","2024","05","02","06:00","2.0","","0.8","","92","","0.0","","33","","32","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 07:00","2024","05","02","07:00","1.5","","0.5","","93","","0.8","","35","","28","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 08:00","2024","05","02","08:00","0.0","","-0.6","","96","","0.5","","3","","21","","","","89.13","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 09:00","2024","05","02","09:00","-0.2","","-0.6","","97","","0.3","","1","","17","","","","89.17","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 10:00","2024","05","02","10:00","-0.2","","-0.6","","97","","0.2","","36","","15","","","","89.19","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 11:00","2024","05","02","11:00","0.0","","-0.4","","97","","0.1","","34","","16","","","","89.22","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 12:00","2024","05","02","12:00","-0.1","","-0.6","","96","","0.0","","34","","21","","","","89.22","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 13:00","2024","05","02","13:00","0.0","","-0.9","","94","","0.0","","33","","19","","","","89.25","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 14:00","2024","05","02","14:00","0.5","","-1.0","","90","","0.0","","33","","17","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 15:00","2024","05","02","15:00","1.1","","-0.2","","91","","0.4","","34","","24","","","","89.30","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 16:00","2024","05","02","16:00","2.6","","0.5","","86","","0.0","","34","","24","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 17:00","2024","05","02","17:00","3.6","","0.3","","79","","0.0","","33","","30","","","","89.24","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 18:00","2024","05","02","18:00","4.3","","0.2","","75","","0.0","","34","","33","","","","89.21","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 19:00","2024","05","02","19:00","4.8","","2.5","","85","","0.0","","34","","33","","","","89.21","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 20:00","2024","05","02","20:00","5.8","","-0.6","","63","","0.0","","34","","36","","","","89.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 21:00","2024","05","02","21:00","6.3","","-1.7","","56","","0.0","","35","","32","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 22:00","2024","05","02","22:00","6.0","","-0.3","","64","","0.0","","34","","34","","","","89.18","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-02 23:00","2024","05","02","23:00","6.6","","-1.4","","57","","0.0","","35","","31","","","","89.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 00:00","2024","05","03","00:00","6.2","","-3.4","","50","","0.0","","2","","31","","","","89.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 01:00","2024","05","03","01:00","5.1","","-1.8","","61","","0.0","","7","","14","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 02:00","2024","05","03","02:00","3.9","","-2.2","","65","","0.0","","11","","14","","","","89.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 03:00","2024","05","03","03:00","2.5","","-2.4","","70","","0.0","","15","","8","","","","89.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 04:00","2024","05","03","04:00","1.7","","-1.1","","82","","0.0","","16","","8","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 05:00","2024","05","03","05:00","1.8","","-1.2","","80","","0.0","","16","","9","","","","89.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 06:00","2024","05","03","06:00","1.5","","-1.2","","83","","0.0","","17","","8","","","","89.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 07:00","2024","05","03","07:00","0.5","","-1.2","","88","","0.0","","15","","12","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 08:00","2024","05","03","08:00","-0.4","","-2.5","","86","","0.0","","16","","11","","","","89.31","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 09:00","2024","05","03","09:00","-0.8","","-2.7","","87","","0.0","","18","","11","","","","89.28","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 10:00","2024","05","03","10:00","-0.9","","-2.2","","91","","0.0","","","","0","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 11:00","2024","05","03","11:00","-1.1","","-1.6","","96","","0.0","","28","","4","","","","89.26","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 12:00","2024","05","03","12:00","-0.6","","-1.9","","91","","0.0","","28","","6","","","","89.26","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 13:00","2024","05","03","13:00","0.8","","-1.5","","85","","0.0","","32","","10","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 14:00","2024","05","03","14:00","3.5","","-0.4","","76","","0.0","","32","","10","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 15:00","2024","05","03","15:00","6.5","","-0.1","","62","","0.0","","36","","11","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 16:00","2024","05","03","16:00","7.9","","-1.3","","52","","0.0","","32","","19","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 17:00","2024","05","03","17:00","9.0","","-2.5","","44","","0.0","","33","","13","","","","89.24","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 18:00","2024","05","03","18:00","9.6","","-2.8","","42","","0.0","","34","","14","","","","89.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 19:00","2024","05","03","19:00","8.0","","-2.6","","47","","0.0","","3","","18","","","","89.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 20:00","2024","05","03","20:00","10.9","","-2.3","","40","","0.0","","31","","25","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 21:00","2024","05","03","21:00","9.5","","-3.7","","39","","0.0","","3","","17","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 22:00","2024","05","03","22:00","9.9","","-3.1","","40","","0.0","","31","","4","","","","89.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-03 23:00","2024","05","03","23:00","10.2","","-3.7","","37","","0.0","","5","","14","","","","89.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 00:00","2024","05","04","00:00","10.4","","-3.5","","38","","0.0","","7","","5","","","","89.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 01:00","2024","05","04","01:00","10.5","","-4.0","","36","","0.0","","24","","8","","","","89.10","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 02:00","2024","05","04","02:00","10.4","","-3.6","","37","","0.0","","19","","8","","","","89.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 03:00","2024","05","04","03:00","7.0","","-2.3","","51","","0.0","","20","","10","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 04:00","2024","05","04","04:00","6.0","","-1.9","","57","","0.0","","20","","7","","","","89.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 05:00","2024","05","04","05:00","3.4","","-2.3","","66","","0.0","","18","","8","","","","89.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 06:00","2024","05","04","06:00","3.4","","-2.0","","68","","0.0","","17","","9","","","","89.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 07:00","2024","05","04","07:00","2.6","","-2.7","","68","","0.0","","19","","8","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 08:00","2024","05","04","08:00","2.3","","-2.4","","71","","0.0","","","","0","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 09:00","2024","05","04","09:00","1.2","","-3.0","","73","","0.0","","20","","7","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 10:00","2024","05","04","10:00","0.0","","-2.9","","80","","0.0","","","","0","","","","88.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 11:00","2024","05","04","11:00","-1.1","","-3.4","","84","","0.0","","25","","3","","","","88.97","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 12:00","2024","05","04","12:00","-0.6","","-3.3","","82","","0.0","","35","","10","","","","88.99","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 13:00","2024","05","04","13:00","0.5","","-2.8","","78","","0.0","","32","","12","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 14:00","2024","05","04","14:00","2.9","","-1.6","","72","","0.0","","34","","10","","","","89.00","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 15:00","2024","05","04","15:00","4.5","","-0.9","","68","","0.0","","1","","17","","","","89.00","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 16:00","2024","05","04","16:00","5.6","","-0.4","","65","","0.0","","3","","16","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 17:00","2024","05","04","17:00","8.5","","0.3","","56","","0.0","","5","","18","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 18:00","2024","05","04","18:00","9.7","","-0.3","","50","","0.0","","8","","16","","","","88.94","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 19:00","2024","05","04","19:00","11.8","","-0.9","","41","","0.0","","8","","16","","","","88.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 20:00","2024","05","04","20:00","12.7","","-2.9","","33","","0.0","","13","","14","","","","88.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 21:00","2024","05","04","21:00","12.6","","-4.4","","30","","0.0","","10","","18","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 22:00","2024","05","04","22:00","12.3","","-3.8","","32","","0.0","","16","","15","","","","88.69","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-04 23:00","2024","05","04","23:00","13.7","","-4.0","","29","","0.0","","14","","18","","","","88.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 00:00","2024","05","05","00:00","12.3","","-3.4","","33","","0.0","","13","","18","","","","88.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 01:00","2024","05","05","01:00","12.9","","-3.7","","31","","0.0","","14","","16","","","","88.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 02:00","2024","05","05","02:00","12.6","","-4.7","","30","","0.0","","15","","19","","","","88.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 03:00","2024","05","05","03:00","10.7","","-4.2","","35","","0.0","","14","","17","","","","88.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 04:00","2024","05","05","04:00","9.1","","-4.1","","39","","0.0","","15","","16","","","","88.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 05:00","2024","05","05","05:00","8.2","","-3.7","","43","","0.0","","14","","18","","","","88.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 06:00","2024","05","05","06:00","6.6","","0.7","","66","","0.0","","13","","24","","","","88.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 07:00","2024","05","05","07:00","5.5","","0.7","","71","","0.0","","13","","23","","","","88.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 08:00","2024","05","05","08:00","4.2","","0.6","","78","","0.0","","14","","13","","","","88.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 09:00","2024","05","05","09:00","2.6","","-0.1","","83","","0.0","","15","","9","","","","88.30","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 10:00","2024","05","05","10:00","2.2","","-0.1","","85","","0.0","","14","","13","","","","88.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 11:00","2024","05","05","11:00","2.8","","-0.4","","79","","0.0","","13","","11","","","","88.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 12:00","2024","05","05","12:00","2.1","","-0.3","","84","","0.0","","13","","9","","","","88.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 13:00","2024","05","05","13:00","3.5","","0.2","","79","","0.0","","13","","10","","","","88.19","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 14:00","2024","05","05","14:00","4.0","","0.4","","77","","0.0","","14","","9","","","","88.18","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 15:00","2024","05","05","15:00","5.2","","0.6","","72","","0.0","","14","","8","","","","88.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 16:00","2024","05","05","16:00","6.7","","-0.1","","62","","0.0","","16","","11","","","","88.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 17:00","2024","05","05","17:00","7.4","","-0.1","","59","","0.0","","14","","9","","","","88.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 18:00","2024","05","05","18:00","10.2","","-0.1","","49","","0.0","","13","","7","","","","88.09","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 19:00","2024","05","05","19:00","12.6","","0.7","","44","","0.0","","18","","12","","","","88.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 20:00","2024","05","05","20:00","12.2","","-0.2","","42","","0.0","","18","","27","","","","88.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 21:00","2024","05","05","21:00","11.6","","-0.3","","44","","0.0","","18","","21","","","","88.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 22:00","2024","05","05","22:00","9.7","","2.6","","61","","0.0","","16","","32","","","","87.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-05 23:00","2024","05","05","23:00","7.4","","4.1","","80","","0.0","","15","","10","","","","87.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 00:00","2024","05","06","00:00","7.7","","4.5","","80","","0.0","","14","","11","","","","87.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 01:00","2024","05","06","01:00","7.7","","4.1","","78","","0.2","","16","","9","","","","87.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 02:00","2024","05","06","02:00","7.6","","4.4","","80","","0.0","","23","","8","","","","87.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 03:00","2024","05","06","03:00","6.8","","4.5","","85","","0.0","","13","","5","","","","87.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 04:00","2024","05","06","04:00","7.0","","3.9","","81","","0.0","","","","0","","","","87.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 05:00","2024","05","06","05:00","6.8","","4.9","","88","","0.0","","7","","6","","","","87.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 06:00","2024","05","06","06:00","6.9","","4.7","","86","","0.0","","4","","7","","","","87.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 07:00","2024","05","06","07:00","6.4","","4.1","","85","","0.0","","4","","8","","","","87.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 08:00","2024","05","06","08:00","5.8","","3.5","","85","","0.0","","2","","6","","","","87.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 09:00","2024","05","06","09:00","4.7","","3.6","","92","","0.0","","33","","6","","","","87.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 10:00","2024","05","06","10:00","3.7","","3.0","","95","","0.0","","31","","8","","","","87.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 11:00","2024","05","06","11:00","2.7","","2.1","","96","","0.0","","","","0","","","","87.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 12:00","2024","05","06","12:00","1.8","","1.3","","96","","0.0","","32","","4","","","","87.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 13:00","2024","05","06","13:00","2.0","","1.2","","94","","0.0","","29","","7","","","","87.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 14:00","2024","05","06","14:00","5.1","","3.3","","88","","0.0","","22","","4","","","","87.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 15:00","2024","05","06","15:00","8.1","","3.8","","74","","0.0","","29","","8","","","","87.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 16:00","2024","05","06","16:00","10.3","","3.3","","62","","0.0","","27","","3","","","","87.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 17:00","2024","05","06","17:00","13.2","","4.2","","54","","0.0","","33","","8","","","","87.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 18:00","2024","05","06","18:00","14.2","","3.8","","50","","0.0","","1","","7","","","","87.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 19:00","2024","05","06","19:00","15.9","","2.8","","41","","0.0","","35","","12","","","","87.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 20:00","2024","05","06","20:00","16.2","","3.1","","41","","0.0","","2","","21","","","","87.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 21:00","2024","05","06","21:00","16.2","","3.8","","44","","0.0","","2","","21","","","","87.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 22:00","2024","05","06","22:00","11.7","","4.4","","61","","0.0","","29","","24","","","","87.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-06 23:00","2024","05","06","23:00","10.4","","5.4","","71","","0.0","","29","","23","","","","87.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 00:00","2024","05","07","00:00","9.5","","5.3","","75","","0.0","","30","","25","","","","87.64","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 01:00","2024","05","07","01:00","8.4","","3.8","","73","","0.0","","30","","30","","","","87.69","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 02:00","2024","05","07","02:00","6.9","","4.3","","84","","0.0","","30","","27","","","","87.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 03:00","2024","05","07","03:00","6.2","","4.3","","88","","0.2","","31","","23","","","","87.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 04:00","2024","05","07","04:00","5.8","","3.6","","86","","0.3","","31","","26","","","","87.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 05:00","2024","05","07","05:00","5.9","","3.3","","83","","0.1","","32","","29","","","","87.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 06:00","2024","05","07","06:00","5.6","","3.2","","85","","0.0","","33","","34","","","","87.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 07:00","2024","05","07","07:00","5.4","","3.1","","85","","0.0","","33","","37","","","","87.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-07 08:00","2024","05","07","08:00","5.0","","3.1","","87","","0.0","","33","","38","","","","87.78","","","","","","NA"
