"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 13:00","2024","12","04","13:00","-4.8","","-5.5","","95","","0.0","","11","","9","","","","89.97","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 14:00","2024","12","04","14:00","-5.2","","-5.9","","95","","0.0","","12","","10","","","","89.97","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 15:00","2024","12","04","15:00","-5.6","","-6.4","","94","","0.0","","12","","12","","","","89.94","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 16:00","2024","12","04","16:00","-5.5","","-6.3","","94","","0.0","","15","","13","","","","89.91","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 17:00","2024","12","04","17:00","-5.2","","-5.9","","95","","0.0","","17","","17","","","","89.86","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 18:00","2024","12","04","18:00","-5.1","","-5.8","","94","","0.0","","17","","12","","","","89.85","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 19:00","2024","12","04","19:00","-4.2","","-4.9","","95","","0.0","","17","","19","","","","89.76","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 20:00","2024","12","04","20:00","-4.6","","-5.3","","95","","0.0","","16","","17","","","","89.73","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 21:00","2024","12","04","21:00","-4.4","","-5.0","","95","","0.0","","17","","18","","","","89.69","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 22:00","2024","12","04","22:00","-4.0","","-4.6","","95","","0.0","","19","","16","","","","89.69","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 23:00","2024","12","04","23:00","-4.0","","-4.6","","96","","0.0","","20","","13","","","","89.70","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 00:00","2024","12","05","00:00","-3.9","","-4.5","","96","","0.0","","21","","10","","","","89.67","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 01:00","2024","12","05","01:00","-3.8","","-4.4","","96","","0.0","","21","","13","","","","89.65","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 02:00","2024","12","05","02:00","-4.0","","-4.6","","96","","0.0","","22","","8","","","","89.64","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 03:00","2024","12","05","03:00","-4.5","","-5.2","","95","","0.0","","19","","6","","","","89.61","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 04:00","2024","12","05","04:00","-4.8","","-5.5","","95","","0.0","","22","","5","","","","89.65","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 05:00","2024","12","05","05:00","-4.2","","-4.8","","96","","0.0","","21","","9","","","","89.62","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 06:00","2024","12","05","06:00","-4.4","","-5.1","","95","","0.0","","22","","8","","","","89.61","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 07:00","2024","12","05","07:00","-6.1","","-6.9","","94","","0.0","","","","0","","","","89.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 08:00","2024","12","05","08:00","-5.7","","-6.5","","94","","0.0","","30","","3","","","","89.59","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 09:00","2024","12","05","09:00","-5.8","","-6.6","","94","","0.0","","21","","5","","","","89.55","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 10:00","2024","12","05","10:00","-4.5","","-5.1","","95","","0.0","","","","0","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 11:00","2024","12","05","11:00","-5.2","","-5.9","","95","","0.0","","","","0","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 12:00","2024","12","05","12:00","-4.3","","-4.9","","96","","0.0","","","","0","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 13:00","2024","12","05","13:00","-5.5","","-6.3","","94","","0.0","","21","","6","","","","89.54","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 14:00","2024","12","05","14:00","-4.7","","-5.4","","95","","0.0","","20","","5","","","","89.53","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 15:00","2024","12","05","15:00","-3.9","","-4.3","","96","","0.0","","","","0","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 16:00","2024","12","05","16:00","-3.0","","-3.5","","96","","0.0","","","","0","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 17:00","2024","12","05","17:00","-1.5","","-2.0","","97","","0.0","","23","","3","","","","89.56","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 18:00","2024","12","05","18:00","-0.3","","-0.7","","97","","0.0","","","","0","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 19:00","2024","12","05","19:00","3.6","","2.1","","90","","0.0","","","","0","","","","89.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 20:00","2024","12","05","20:00","6.1","","0.1","","65","","0.0","","21","","4","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 21:00","2024","12","05","21:00","6.3","","-1.2","","59","","0.0","","23","","7","","","","89.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 22:00","2024","12","05","22:00","5.3","","-1.4","","62","","0.0","","23","","10","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-05 23:00","2024","12","05","23:00","6.1","","-1.2","","59","","0.0","","23","","9","","","","89.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 00:00","2024","12","06","00:00","5.2","","-1.2","","63","","0.0","","23","","14","","","","89.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 01:00","2024","12","06","01:00","4.7","","-1.6","","64","","0.0","","21","","9","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 02:00","2024","12","06","02:00","2.7","","-2.2","","70","","0.0","","","","0","","","","89.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 03:00","2024","12","06","03:00","7.3","","-1.9","","52","","0.0","","33","","5","","","","89.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 04:00","2024","12","06","04:00","5.7","","-3.4","","52","","0.0","","31","","9","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 05:00","2024","12","06","05:00","6.9","","-3.0","","49","","0.0","","35","","6","","","","89.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 06:00","2024","12","06","06:00","6.6","","-3.8","","47","","0.0","","31","","15","","","","89.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 07:00","2024","12","06","07:00","7.1","","-3.7","","46","","0.0","","30","","18","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 08:00","2024","12","06","08:00","7.2","","-4.3","","44","","0.0","","30","","16","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 09:00","2024","12","06","09:00","6.6","","-4.7","","44","","0.0","","28","","13","","","","89.30","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 10:00","2024","12","06","10:00","5.0","","-4.8","","49","","0.0","","31","","12","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 11:00","2024","12","06","11:00","7.1","","-4.2","","45","","0.0","","34","","6","","","","89.26","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 12:00","2024","12","06","12:00","5.0","","-4.8","","49","","0.0","","31","","9","","","","89.26","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 13:00","2024","12","06","13:00","7.0","","-3.6","","47","","0.0","","28","","17","","","","89.21","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 14:00","2024","12","06","14:00","7.4","","-3.2","","47","","0.0","","28","","13","","","","89.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 15:00","2024","12","06","15:00","7.6","","-3.0","","47","","0.0","","29","","19","","","","89.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 16:00","2024","12","06","16:00","5.5","","-2.6","","56","","0.0","","20","","9","","","","89.09","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 17:00","2024","12","06","17:00","8.1","","-3.4","","44","","0.0","","28","","27","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 18:00","2024","12","06","18:00","8.0","","-3.4","","44","","0.0","","28","","22","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 19:00","2024","12","06","19:00","8.3","","-3.5","","43","","0.0","","28","","38","","","","88.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 20:00","2024","12","06","20:00","8.2","","-2.9","","45","","0.0","","27","","29","","","","88.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 21:00","2024","12","06","21:00","7.8","","-2.3","","49","","0.0","","28","","14","","","","88.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 22:00","2024","12","06","22:00","7.8","","-2.1","","50","","0.0","","27","","25","","","","88.70","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-06 23:00","2024","12","06","23:00","8.6","","-1.6","","49","","0.0","","28","","33","","","","88.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-07 00:00","2024","12","07","00:00","9.1","","-1.2","","48","","0.0","","27","","29","","","","88.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-07 01:00","2024","12","07","01:00","8.0","","-1.4","","52","","0.0","","26","","41","","","","88.59","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-07 02:00","2024","12","07","02:00","7.4","","-1.3","","54","","0.0","","26","","17","","","","88.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-07 03:00","2024","12","07","03:00","7.4","","-1.8","","52","","0.0","","23","","16","","","","88.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-07 04:00","2024","12","07","04:00","4.7","","-1.1","","66","","0.0","","23","","19","","","","88.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-07 05:00","2024","12","07","05:00","6.1","","-1.0","","61","","0.0","","24","","5","","","","88.31","","","","","","NA"
