"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 00:00","2024","01","01","00:00","6.4","","-3.2","","50","","0.0","","16","","4","","","","88.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 01:00","2024","01","01","01:00","5.5","","-2.7","","55","","0.0","","34","","17","","","","88.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 02:00","2024","01","01","02:00","5.3","","-1.8","","60","","0.0","","32","","20","","","","88.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 03:00","2024","01","01","03:00","5.1","","-1.9","","60","","0.0","","34","","15","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 04:00","2024","01","01","04:00","4.5","","-1.5","","65","","0.0","","35","","9","","","","88.94","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 05:00","2024","01","01","05:00","3.7","","0.8","","81","","0.4","","32","","20","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 06:00","2024","01","01","06:00","2.4","","1.1","","91","","1.9","","31","","5","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 07:00","2024","01","01","07:00","2.7","","1.4","","91","","1.8","","34","","11","","","","89.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 08:00","2024","01","01","08:00","2.0","","1.0","","93","","0.5","","29","","7","","","","89.10","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 09:00","2024","01","01","09:00","2.2","","1.3","","94","","0.0","","31","","3","","","","89.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 10:00","2024","01","01","10:00","2.8","","0.2","","83","","0.0","","35","","16","","","","89.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 11:00","2024","01","01","11:00","2.4","","-1.1","","78","","0.0","","36","","20","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 12:00","2024","01","01","12:00","1.5","","-1.6","","80","","0.0","","31","","13","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 13:00","2024","01","01","13:00","0.8","","-2.1","","81","","0.0","","32","","9","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 14:00","2024","01","01","14:00","1.1","","-2.6","","76","","0.0","","35","","5","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 15:00","2024","01","01","15:00","0.1","","-2.7","","82","","0.0","","33","","4","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 16:00","2024","01","01","16:00","-1.5","","-3.5","","86","","0.0","","33","","6","","","","89.50","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 17:00","2024","01","01","17:00","-0.2","","-3.9","","76","","0.0","","30","","3","","","","89.56","","","","-1","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 18:00","2024","01","01","18:00","1.6","","-4.1","","66","","0.0","","","","0","","","","89.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 19:00","2024","01","01","19:00","2.4","","-4.9","","58","","0.0","","3","","6","","","","89.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 20:00","2024","01","01","20:00","3.6","","-8.0","","42","","0.0","","","","0","","","","89.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 21:00","2024","01","01","21:00","4.6","","-5.2","","49","","0.0","","18","","7","","","","89.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 22:00","2024","01","01","22:00","3.7","","-6.8","","46","","0.0","","16","","10","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-01 23:00","2024","01","01","23:00","2.2","","-6.7","","52","","0.0","","15","","8","","","","89.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 00:00","2024","01","02","00:00","-0.1","","-5.5","","67","","0.0","","16","","8","","","","89.49","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 01:00","2024","01","02","01:00","-1.7","","-4.9","","78","","0.0","","17","","4","","","","89.49","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 02:00","2024","01","02","02:00","-2.9","","-5.0","","85","","0.0","","17","","3","","","","89.48","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 03:00","2024","01","02","03:00","-4.5","","-6.1","","89","","0.0","","19","","5","","","","89.45","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 04:00","2024","01","02","04:00","-2.5","","-5.3","","81","","0.0","","18","","6","","","","89.39","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 05:00","2024","01","02","05:00","-4.3","","-6.2","","86","","0.0","","18","","4","","","","89.34","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 06:00","2024","01","02","06:00","-3.8","","-5.8","","86","","0.0","","11","","4","","","","89.31","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 07:00","2024","01","02","07:00","-4.3","","-6.0","","88","","0.0","","","","0","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 08:00","2024","01","02","08:00","-5.4","","-6.8","","89","","0.0","","33","","4","","","","89.29","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 09:00","2024","01","02","09:00","-6.3","","-7.9","","89","","0.0","","","","0","","","","89.30","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 10:00","2024","01","02","10:00","-6.6","","-8.3","","88","","0.0","","16","","5","","","","89.30","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 11:00","2024","01","02","11:00","-6.8","","-8.6","","87","","0.0","","5","","6","","","","89.30","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 12:00","2024","01","02","12:00","-2.2","","-7.0","","69","","0.0","","33","","8","","","","89.31","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 13:00","2024","01","02","13:00","-2.2","","-7.2","","69","","0.0","","33","","8","","","","89.33","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 14:00","2024","01","02","14:00","-2.6","","-7.1","","71","","0.0","","","","0","","","","89.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 15:00","2024","01","02","15:00","-1.9","","-6.6","","70","","0.0","","36","","4","","","","89.33","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 16:00","2024","01","02","16:00","-0.9","","-6.5","","66","","0.0","","34","","12","","","","89.36","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 17:00","2024","01","02","17:00","-2.0","","-7.5","","66","","0.0","","34","","7","","","","89.38","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 18:00","2024","01","02","18:00","-0.1","","-6.7","","61","","0.0","","34","","10","","","","89.38","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 19:00","2024","01","02","19:00","1.7","","-6.8","","53","","0.0","","33","","10","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 20:00","2024","01","02","20:00","2.5","","-7.1","","49","","0.0","","36","","9","","","","89.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 21:00","2024","01","02","21:00","2.0","","-6.6","","53","","0.0","","3","","7","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 22:00","2024","01","02","22:00","1.6","","-5.9","","57","","0.0","","6","","5","","","","89.29","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-02 23:00","2024","01","02","23:00","-0.6","","-5.5","","70","","0.0","","7","","11","","","","89.31","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 00:00","2024","01","03","00:00","-2.6","","-5.7","","79","","0.0","","7","","11","","","","89.32","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 01:00","2024","01","03","01:00","-4.3","","-6.2","","86","","0.0","","4","","5","","","","89.33","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 02:00","2024","01","03","02:00","-5.0","","-6.1","","92","","0.0","","","","0","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 03:00","2024","01","03","03:00","-5.4","","-6.6","","91","","0.0","","12","","8","","","","89.34","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 04:00","2024","01","03","04:00","-6.8","","-7.8","","93","","0.0","","12","","5","","","","89.30","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 05:00","2024","01","03","05:00","-7.6","","-8.8","","91","","0.0","","","","0","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 06:00","2024","01","03","06:00","-7.9","","-9.0","","92","","0.0","","14","","3","","","","89.26","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 07:00","2024","01","03","07:00","-7.0","","-8.0","","93","","0.0","","12","","4","","","","89.22","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 08:00","2024","01","03","08:00","-7.3","","-8.3","","92","","0.0","","19","","6","","","","89.22","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 09:00","2024","01","03","09:00","-7.2","","-8.2","","92","","0.0","","15","","3","","","","89.17","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 10:00","2024","01","03","10:00","-6.7","","-7.6","","93","","0.0","","17","","5","","","","89.13","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 11:00","2024","01","03","11:00","-6.8","","-7.8","","93","","0.0","","17","","5","","","","89.10","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 12:00","2024","01","03","12:00","-6.8","","-7.8","","92","","0.0","","15","","6","","","","89.06","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 13:00","2024","01","03","13:00","-6.5","","-7.5","","93","","0.0","","16","","7","","","","89.02","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 14:00","2024","01","03","14:00","-6.2","","-7.2","","93","","0.0","","15","","7","","","","88.98","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 15:00","2024","01","03","15:00","-5.9","","-6.8","","93","","0.0","","16","","9","","","","88.94","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 16:00","2024","01","03","16:00","-5.5","","-6.4","","94","","0.0","","16","","8","","","","88.91","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 17:00","2024","01","03","17:00","-5.3","","-6.2","","94","","0.0","","17","","7","","","","88.92","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 18:00","2024","01","03","18:00","-5.3","","-6.1","","94","","0.0","","17","","6","","","","88.89","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 19:00","2024","01","03","19:00","-5.4","","-6.3","","93","","0.0","","16","","6","","","","88.81","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 20:00","2024","01","03","20:00","-4.9","","-5.7","","94","","0.0","","17","","5","","","","88.76","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 21:00","2024","01","03","21:00","-4.4","","-5.2","","94","","0.0","","19","","4","","","","88.68","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 22:00","2024","01","03","22:00","-4.2","","-5.0","","94","","0.0","","18","","5","","","","88.65","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-03 23:00","2024","01","03","23:00","-4.2","","-5.0","","94","","0.0","","18","","6","","","","88.63","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 00:00","2024","01","04","00:00","-4.4","","-5.2","","94","","0.0","","18","","5","","","","88.63","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 01:00","2024","01","04","01:00","-4.6","","-5.3","","94","","0.0","","19","","5","","","","88.61","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 02:00","2024","01","04","02:00","-4.2","","-4.9","","95","","0.0","","20","","5","","","","88.59","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 03:00","2024","01","04","03:00","-4.4","","-5.1","","94","","0.0","","19","","5","","","","88.59","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 04:00","2024","01","04","04:00","-4.3","","-5.0","","95","","0.0","","","","0","","","","88.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 05:00","2024","01","04","05:00","-5.0","","-5.8","","94","","0.0","","","","0","","","","88.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 06:00","2024","01","04","06:00","-6.1","","-7.1","","93","","0.0","","25","","3","","","","88.57","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 07:00","2024","01","04","07:00","-7.4","","-8.5","","92","","0.0","","","","0","","","","88.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 08:00","2024","01","04","08:00","-8.8","","-10.1","","91","","0.0","","","","0","","","","88.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 09:00","2024","01","04","09:00","-9.0","","-10.3","","91","","0.0","","","","0","","","","88.65","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 10:00","2024","01","04","10:00","-8.6","","-9.8","","91","","0.0","","","","0","","","","88.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 11:00","2024","01","04","11:00","-8.1","","-9.3","","91","","0.0","","","","0","","","","88.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 12:00","2024","01","04","12:00","-8.8","","-10.1","","90","","0.0","","","","0","","","","88.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 13:00","2024","01","04","13:00","-6.5","","-7.5","","93","","0.0","","7","","3","","","","88.69","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 14:00","2024","01","04","14:00","-6.7","","-7.7","","93","","0.0","","","","0","","","","88.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 15:00","2024","01","04","15:00","-6.7","","-7.7","","92","","0.0","","18","","4","","","","88.72","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 16:00","2024","01","04","16:00","-6.6","","-7.7","","92","","0.0","","20","","3","","","","88.73","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 17:00","2024","01","04","17:00","-3.7","","-4.6","","94","","0.0","","22","","6","","","","88.75","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 18:00","2024","01","04","18:00","-1.2","","-1.9","","95","","0.0","","20","","4","","","","88.72","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 19:00","2024","01","04","19:00","-0.5","","-1.7","","91","","0.0","","20","","8","","","","88.65","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 20:00","2024","01","04","20:00","3.1","","-3.2","","63","","0.0","","19","","11","","","","88.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 21:00","2024","01","04","21:00","4.1","","-3.8","","56","","0.0","","17","","5","","","","88.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 22:00","2024","01","04","22:00","4.2","","-4.2","","54","","0.0","","19","","9","","","","88.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-04 23:00","2024","01","04","23:00","1.8","","-4.5","","63","","0.0","","22","","12","","","","88.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 00:00","2024","01","05","00:00","1.6","","-5.6","","59","","0.0","","24","","5","","","","88.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 01:00","2024","01","05","01:00","0.7","","-7.6","","54","","0.0","","23","","5","","","","88.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 02:00","2024","01","05","02:00","1.1","","-7.5","","53","","0.0","","","","0","","","","88.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 03:00","2024","01","05","03:00","1.9","","-7.6","","49","","0.0","","34","","6","","","","88.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 04:00","2024","01","05","04:00","3.1","","-6.3","","50","","0.0","","28","","18","","","","88.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 05:00","2024","01","05","05:00","1.8","","-7.0","","52","","0.0","","32","","12","","","","88.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 06:00","2024","01","05","06:00","1.8","","-7.3","","51","","0.0","","31","","8","","","","88.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 07:00","2024","01","05","07:00","1.9","","-7.3","","51","","0.0","","32","","10","","","","88.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 08:00","2024","01","05","08:00","-1.1","","-3.8","","82","","0.2","","34","","32","","","","88.55","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 09:00","2024","01","05","09:00","-1.4","","-4.2","","81","","0.0","","35","","28","","","","88.62","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 10:00","2024","01","05","10:00","-1.5","","-4.2","","82","","0.0","","35","","28","","","","88.72","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 11:00","2024","01","05","11:00","-1.6","","-4.6","","80","","0.0","","35","","27","","","","88.78","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 12:00","2024","01","05","12:00","-2.0","","-4.9","","80","","0.0","","31","","10","","","","88.83","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 13:00","2024","01","05","13:00","-2.3","","-4.8","","83","","0.0","","28","","9","","","","88.84","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 14:00","2024","01","05","14:00","-2.9","","-6.0","","79","","0.0","","25","","11","","","","88.87","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 15:00","2024","01","05","15:00","-4.6","","-7.3","","81","","0.0","","25","","9","","","","88.86","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 16:00","2024","01","05","16:00","-5.4","","-7.7","","84","","0.0","","21","","6","","","","88.92","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 17:00","2024","01","05","17:00","-1.4","","-5.8","","72","","0.0","","24","","4","","","","88.94","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 18:00","2024","01","05","18:00","-0.2","","-6.1","","65","","0.0","","23","","12","","","","88.92","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 19:00","2024","01","05","19:00","0.8","","-6.3","","59","","0.0","","23","","9","","","","88.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 20:00","2024","01","05","20:00","2.3","","-8.3","","45","","0.0","","20","","13","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 21:00","2024","01","05","21:00","2.5","","-9.1","","42","","0.0","","21","","16","","","","88.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 22:00","2024","01","05","22:00","2.8","","-9.3","","41","","0.0","","21","","11","","","","88.70","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-05 23:00","2024","01","05","23:00","1.5","","-12.0","","36","","0.0","","25","","14","","","","88.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 00:00","2024","01","06","00:00","0.2","","-12.0","","39","","0.0","","25","","10","","","","88.60","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 01:00","2024","01","06","01:00","-1.9","","-11.5","","48","","0.0","","22","","9","","","","88.54","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 02:00","2024","01","06","02:00","-2.0","","-8.5","","61","","0.0","","16","","8","","","","88.45","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 03:00","2024","01","06","03:00","-2.2","","-9.5","","58","","0.0","","22","","7","","","","88.38","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 04:00","2024","01","06","04:00","-2.7","","-9.7","","59","","0.0","","18","","6","","","","88.27","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 05:00","2024","01","06","05:00","-3.0","","-9.6","","60","","0.0","","19","","8","","","","88.23","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 06:00","2024","01","06","06:00","-3.1","","-10.8","","56","","0.0","","25","","11","","","","88.20","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 07:00","2024","01","06","07:00","-3.6","","-11.7","","54","","0.0","","24","","10","","","","88.14","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 08:00","2024","01","06","08:00","-4.6","","-11.5","","59","","0.0","","27","","8","","","","88.09","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 09:00","2024","01","06","09:00","-6.4","","-12.6","","61","","0.0","","11","","4","","","","88.05","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 10:00","2024","01","06","10:00","-7.9","","-11.8","","74","","0.0","","","","0","","","","87.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 11:00","2024","01","06","11:00","-9.2","","-12.5","","77","","0.0","","33","","3","","","","87.96","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 12:00","2024","01","06","12:00","-8.6","","-11.6","","79","","0.0","","27","","3","","","","87.91","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 13:00","2024","01","06","13:00","-6.6","","-10.5","","74","","0.0","","34","","4","","","","87.84","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 14:00","2024","01","06","14:00","-6.5","","-9.8","","77","","0.0","","","","0","","","","87.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 15:00","2024","01","06","15:00","-5.5","","-9.3","","75","","0.0","","","","0","","","","87.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 16:00","2024","01","06","16:00","-5.3","","-9.0","","75","","0.0","","34","","8","","","","87.74","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 17:00","2024","01","06","17:00","-4.0","","-8.5","","71","","0.0","","3","","4","","","","87.73","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 18:00","2024","01","06","18:00","-2.5","","-8.4","","64","","0.0","","3","","12","","","","87.75","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 19:00","2024","01","06","19:00","-1.3","","-9.6","","53","","0.0","","2","","8","","","","87.72","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 20:00","2024","01","06","20:00","-1.0","","-9.0","","54","","0.0","","1","","15","","","","87.67","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 21:00","2024","01","06","21:00","-1.2","","-10.3","","50","","0.0","","36","","19","","","","87.66","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 22:00","2024","01","06","22:00","-1.5","","-10.2","","51","","0.0","","2","","17","","","","87.70","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-06 23:00","2024","01","06","23:00","-3.0","","-8.1","","68","","0.0","","4","","21","","","","87.79","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 00:00","2024","01","07","00:00","-4.8","","-8.8","","73","","0.0","","2","","21","","","","87.88","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 01:00","2024","01","07","01:00","-6.0","","-8.9","","80","","0.0","","1","","23","","","","87.96","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 02:00","2024","01","07","02:00","-6.9","","-8.9","","85","","0.0","","36","","27","","","","88.03","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 03:00","2024","01","07","03:00","-6.9","","-8.8","","86","","0.0","","36","","24","","","","88.10","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 04:00","2024","01","07","04:00","-8.6","","-11.1","","82","","0.3","","36","","32","","","","88.22","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 05:00","2024","01","07","05:00","-9.3","","-11.6","","83","","0.2","","1","","31","","","","88.32","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 06:00","2024","01","07","06:00","-9.7","","-12.4","","81","","0.1","","36","","29","","","","88.43","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 07:00","2024","01","07","07:00","-9.9","","-12.9","","79","","0.0","","35","","28","","","","88.52","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-07 08:00","2024","01","07","08:00","-10.3","","-13.3","","78","","0.0","","36","","30","","","","88.55","","","","-20","","NA"
