"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 11:00","2024","07","01","11:00","12.6","","10.5","","87","","0.0","","31","","9","","","","88.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 12:00","2024","07","01","12:00","13.0","","10.2","","84","","0.0","","33","","16","","","","88.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 13:00","2024","07","01","13:00","12.7","","10.3","","85","","0.0","","33","","17","","","","88.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 14:00","2024","07","01","14:00","12.4","","10.7","","89","","0.7","","31","","17","","","","88.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 15:00","2024","07","01","15:00","13.8","","10.5","","81","","0.2","","31","","20","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 16:00","2024","07","01","16:00","14.0","","10.0","","77","","0.0","","32","","28","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 17:00","2024","07","01","17:00","13.9","","9.6","","75","","0.0","","33","","30","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 18:00","2024","07","01","18:00","14.8","","10.6","","76","","0.0","","32","","22","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 19:00","2024","07","01","19:00","15.8","","8.8","","63","","0.0","","31","","18","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 20:00","2024","07","01","20:00","18.7","","9.0","","53","","0.0","","34","","18","","","","88.94","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 21:00","2024","07","01","21:00","19.9","","10.0","","53","","0.0","","29","","16","","","","88.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 22:00","2024","07","01","22:00","19.9","","9.6","","51","","0.0","","33","","9","","","","88.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 23:00","2024","07","01","23:00","16.2","","9.4","","64","","0.0","","35","","32","","","","88.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 00:00","2024","07","02","00:00","16.4","","10.4","","67","","0.0","","36","","8","","","","88.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 01:00","2024","07","02","01:00","18.1","","9.4","","57","","0.0","","32","","9","","","","88.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 02:00","2024","07","02","02:00","18.4","","9.0","","54","","0.0","","31","","16","","","","88.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 03:00","2024","07","02","03:00","18.1","","7.6","","50","","0.0","","31","","16","","","","88.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 04:00","2024","07","02","04:00","17.7","","7.9","","53","","0.0","","30","","13","","","","88.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 05:00","2024","07","02","05:00","17.7","","6.5","","48","","0.0","","32","","15","","","","88.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 06:00","2024","07","02","06:00","15.9","","8.4","","61","","0.0","","26","","14","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 07:00","2024","07","02","07:00","16.1","","7.1","","55","","0.0","","31","","19","","","","88.94","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 08:00","2024","07","02","08:00","14.8","","7.9","","63","","0.2","","25","","14","","","","88.94","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 09:00","2024","07","02","09:00","14.2","","8.1","","67","","0.0","","31","","9","","","","88.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 10:00","2024","07","02","10:00","14.5","","7.2","","62","","0.0","","32","","17","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 11:00","2024","07","02","11:00","14.5","","6.9","","60","","0.0","","34","","17","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 12:00","2024","07","02","12:00","12.9","","8.1","","73","","0.0","","34","","14","","","","89.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 13:00","2024","07","02","13:00","13.4","","6.8","","64","","0.0","","33","","16","","","","89.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 14:00","2024","07","02","14:00","14.4","","6.7","","60","","0.0","","34","","15","","","","89.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 15:00","2024","07","02","15:00","14.7","","5.6","","55","","0.0","","35","","16","","","","89.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 16:00","2024","07","02","16:00","16.2","","5.8","","50","","0.0","","2","","12","","","","89.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 17:00","2024","07","02","17:00","16.6","","4.6","","45","","0.0","","2","","12","","","","89.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 18:00","2024","07","02","18:00","17.1","","4.9","","44","","0.0","","6","","9","","","","89.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 19:00","2024","07","02","19:00","17.9","","6.6","","48","","0.0","","15","","12","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 20:00","2024","07","02","20:00","19.3","","7.3","","45","","0.0","","16","","13","","","","88.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 21:00","2024","07","02","21:00","18.9","","7.8","","48","","0.0","","17","","14","","","","88.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 22:00","2024","07","02","22:00","10.7","","8.8","","88","","16.8","","6","","21","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-02 23:00","2024","07","02","23:00","12.2","","9.4","","83","","0.0","","22","","13","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 00:00","2024","07","03","00:00","11.6","","9.2","","85","","0.2","","16","","11","","","","89.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 01:00","2024","07","03","01:00","12.9","","9.5","","80","","0.0","","24","","10","","","","89.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 02:00","2024","07","03","02:00","13.4","","9.4","","77","","0.0","","28","","20","","","","89.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 03:00","2024","07","03","03:00","13.3","","8.0","","70","","0.0","","30","","21","","","","89.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 04:00","2024","07","03","04:00","12.3","","7.6","","73","","0.0","","33","","25","","","","89.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 05:00","2024","07","03","05:00","12.4","","7.7","","73","","0.0","","30","","20","","","","89.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 06:00","2024","07","03","06:00","11.2","","9.2","","87","","0.3","","31","","30","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 07:00","2024","07","03","07:00","10.8","","8.7","","87","","2.9","","30","","23","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 08:00","2024","07","03","08:00","10.6","","8.8","","89","","0.4","","30","","17","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 09:00","2024","07","03","09:00","10.3","","9.1","","92","","0.9","","29","","15","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 10:00","2024","07","03","10:00","10.2","","8.8","","91","","0.2","","28","","11","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 11:00","2024","07","03","11:00","10.4","","8.4","","87","","0.0","","27","","12","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 12:00","2024","07","03","12:00","10.8","","8.4","","85","","0.0","","29","","10","","","","89.30","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 13:00","2024","07","03","13:00","10.9","","7.7","","81","","0.0","","32","","8","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 14:00","2024","07","03","14:00","11.5","","8.1","","80","","0.0","","32","","17","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 15:00","2024","07","03","15:00","12.7","","8.3","","75","","0.0","","34","","25","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 16:00","2024","07","03","16:00","12.0","","7.4","","74","","0.0","","33","","28","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 17:00","2024","07","03","17:00","12.6","","7.6","","72","","0.0","","33","","32","","","","89.49","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 18:00","2024","07","03","18:00","12.6","","7.4","","71","","0.0","","32","","30","","","","89.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 19:00","2024","07","03","19:00","12.7","","8.0","","73","","0.0","","33","","31","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 20:00","2024","07","03","20:00","13.0","","8.2","","73","","0.0","","34","","31","","","","89.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 21:00","2024","07","03","21:00","14.2","","9.0","","71","","0.0","","33","","31","","","","89.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 22:00","2024","07","03","22:00","14.1","","9.0","","71","","0.0","","34","","31","","","","89.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-03 23:00","2024","07","03","23:00","15.7","","9.6","","67","","0.0","","33","","32","","","","89.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 00:00","2024","07","04","00:00","15.3","","10.5","","73","","0.0","","33","","25","","","","89.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 01:00","2024","07","04","01:00","15.8","","9.6","","67","","0.0","","34","","23","","","","89.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 02:00","2024","07","04","02:00","15.7","","8.7","","63","","0.0","","35","","24","","","","89.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 03:00","2024","07","04","03:00","14.6","","9.1","","69","","0.0","","35","","20","","","","89.70","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 04:00","2024","07","04","04:00","13.7","","8.4","","70","","0.0","","34","","16","","","","89.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 05:00","2024","07","04","05:00","13.3","","8.3","","72","","0.0","","34","","14","","","","89.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 06:00","2024","07","04","06:00","12.9","","8.3","","74","","0.0","","32","","10","","","","89.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 07:00","2024","07","04","07:00","13.3","","8.2","","71","","0.0","","30","","13","","","","89.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 08:00","2024","07","04","08:00","13.3","","8.2","","71","","0.0","","31","","11","","","","89.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 09:00","2024","07","04","09:00","13.5","","8.4","","72","","0.0","","32","","18","","","","89.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 10:00","2024","07","04","10:00","11.8","","10.0","","89","","0.4","","28","","8","","","","89.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 11:00","2024","07","04","11:00","11.8","","9.6","","86","","0.0","","30","","6","","","","89.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 12:00","2024","07","04","12:00","11.9","","9.1","","83","","0.0","","31","","8","","","","89.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 13:00","2024","07","04","13:00","12.8","","8.9","","77","","0.0","","31","","9","","","","89.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 14:00","2024","07","04","14:00","14.1","","9.0","","71","","0.0","","31","","10","","","","89.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 15:00","2024","07","04","15:00","15.0","","8.9","","67","","0.0","","30","","8","","","","89.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 16:00","2024","07","04","16:00","16.6","","7.9","","56","","0.0","","34","","20","","","","89.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 17:00","2024","07","04","17:00","17.2","","8.5","","57","","0.0","","34","","16","","","","89.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 18:00","2024","07","04","18:00","18.2","","9.2","","56","","0.0","","1","","12","","","","89.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 19:00","2024","07","04","19:00","18.3","","8.4","","52","","0.0","","36","","11","","","","89.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 20:00","2024","07","04","20:00","19.3","","7.5","","46","","0.0","","1","","9","","","","89.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 21:00","2024","07","04","21:00","19.3","","6.5","","43","","0.0","","4","","4","","","","89.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 22:00","2024","07","04","22:00","19.8","","9.5","","51","","0.0","","16","","8","","","","89.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-04 23:00","2024","07","04","23:00","19.6","","7.9","","47","","0.0","","14","","11","","","","89.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 00:00","2024","07","05","00:00","20.6","","10.1","","51","","0.0","","11","","11","","","","89.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 01:00","2024","07","05","01:00","19.7","","10.2","","54","","0.0","","13","","16","","","","89.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 02:00","2024","07","05","02:00","19.0","","10.4","","58","","0.0","","13","","16","","","","89.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 03:00","2024","07","05","03:00","17.4","","10.4","","63","","0.0","","14","","14","","","","89.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 04:00","2024","07","05","04:00","11.6","","8.8","","83","","7.4","","2","","18","","","","89.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 05:00","2024","07","05","05:00","12.7","","9.4","","80","","9.1","","4","","10","","","","89.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 06:00","2024","07","05","06:00","11.2","","8.4","","83","","0.6","","15","","10","","","","89.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 07:00","2024","07","05","07:00","11.9","","8.7","","81","","0.4","","33","","6","","","","89.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 08:00","2024","07","05","08:00","11.8","","8.5","","80","","0.0","","3","","11","","","","89.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 09:00","2024","07","05","09:00","9.7","","7.7","","87","","0.0","","1","","7","","","","89.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 10:00","2024","07","05","10:00","9.4","","8.4","","94","","0.0","","25","","11","","","","89.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 11:00","2024","07","05","11:00","10.9","","7.8","","81","","0.0","","26","","13","","","","89.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 12:00","2024","07","05","12:00","10.5","","7.9","","84","","0.0","","24","","7","","","","89.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 13:00","2024","07","05","13:00","12.0","","7.8","","76","","0.0","","23","","9","","","","89.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 14:00","2024","07","05","14:00","14.6","","8.1","","65","","0.0","","23","","7","","","","89.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 15:00","2024","07","05","15:00","17.5","","5.2","","44","","0.0","","31","","17","","","","89.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 16:00","2024","07","05","16:00","18.7","","7.2","","47","","0.0","","32","","18","","","","89.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 17:00","2024","07","05","17:00","19.5","","6.1","","42","","0.0","","34","","13","","","","89.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 18:00","2024","07","05","18:00","20.3","","4.3","","35","","0.0","","1","","11","","","","89.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 19:00","2024","07","05","19:00","21.0","","4.5","","34","","0.0","","32","","5","","","","89.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 20:00","2024","07","05","20:00","21.7","","4.7","","33","","0.0","","7","","5","","","","89.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 21:00","2024","07","05","21:00","22.2","","5.4","","34","","0.0","","13","","13","","","","89.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 22:00","2024","07","05","22:00","21.9","","6.7","","37","","0.0","","13","","17","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-05 23:00","2024","07","05","23:00","22.1","","7.1","","38","","0.0","","16","","18","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 00:00","2024","07","06","00:00","22.0","","8.3","","41","","0.0","","14","","20","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 01:00","2024","07","06","01:00","20.9","","9.2","","47","","0.0","","14","","19","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 02:00","2024","07","06","02:00","19.7","","8.5","","48","","0.0","","16","","23","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 03:00","2024","07","06","03:00","18.3","","9.8","","58","","0.0","","15","","15","","","","89.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 04:00","2024","07","06","04:00","17.1","","9.9","","62","","0.0","","14","","10","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 05:00","2024","07","06","05:00","16.8","","10.2","","65","","0.0","","16","","4","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 06:00","2024","07","06","06:00","15.2","","9.7","","70","","0.0","","15","","9","","","","89.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 07:00","2024","07","06","07:00","15.5","","10.5","","72","","0.0","","34","","15","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 08:00","2024","07","06","08:00","14.7","","7.4","","61","","0.0","","1","","18","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 09:00","2024","07","06","09:00","14.3","","7.6","","64","","0.0","","36","","12","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 10:00","2024","07","06","10:00","14.1","","7.3","","64","","0.0","","31","","14","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 11:00","2024","07","06","11:00","14.5","","6.9","","60","","0.0","","30","","8","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 12:00","2024","07","06","12:00","14.2","","7.4","","64","","0.0","","32","","10","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 13:00","2024","07","06","13:00","13.7","","7.8","","68","","0.0","","31","","10","","","","89.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 14:00","2024","07","06","14:00","16.0","","8.0","","59","","0.0","","31","","6","","","","89.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 15:00","2024","07","06","15:00","17.6","","8.2","","54","","0.0","","24","","11","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 16:00","2024","07","06","16:00","19.7","","8.0","","47","","0.0","","33","","13","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 17:00","2024","07","06","17:00","20.6","","6.9","","41","","0.0","","36","","10","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 18:00","2024","07","06","18:00","21.2","","6.4","","38","","0.0","","1","","10","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 19:00","2024","07","06","19:00","22.0","","5.9","","35","","0.0","","2","","13","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 20:00","2024","07","06","20:00","22.1","","4.9","","32","","0.0","","3","","9","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 21:00","2024","07","06","21:00","22.7","","7.1","","37","","0.0","","10","","7","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 22:00","2024","07","06","22:00","22.1","","7.0","","38","","0.0","","33","","5","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-06 23:00","2024","07","06","23:00","21.8","","7.4","","39","","0.0","","3","","5","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 00:00","2024","07","07","00:00","21.0","","8.9","","46","","0.0","","16","","12","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 01:00","2024","07","07","01:00","21.5","","7.4","","40","","0.0","","17","","8","","","","89.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 02:00","2024","07","07","02:00","22.0","","8.6","","42","","0.0","","13","","4","","","","89.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 03:00","2024","07","07","03:00","19.7","","8.4","","48","","0.0","","11","","13","","","","89.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 04:00","2024","07","07","04:00","17.5","","9.2","","58","","0.0","","14","","9","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 05:00","2024","07","07","05:00","16.7","","8.9","","60","","0.0","","18","","11","","","","89.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 06:00","2024","07","07","06:00","15.4","","8.8","","64","","0.0","","22","","10","","","","89.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 07:00","2024","07","07","07:00","14.8","","8.7","","67","","0.0","","22","","4","","","","89.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 08:00","2024","07","07","08:00","14.7","","8.9","","68","","0.0","","23","","11","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 09:00","2024","07","07","09:00","14.8","","8.7","","67","","0.0","","24","","13","","","","89.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-07 10:00","2024","07","07","10:00","14.8","","8.4","","66","","0.0","","23","","9","","","","89.50","","","","","","NA"
