"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 20:00","2024","11","02","20:00","4.2","","-1.8","","65","","0.0","","2","","8","","","","87.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 21:00","2024","11","02","21:00","3.5","","-2.5","","65","","0.0","","1","","13","","","","87.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 22:00","2024","11","02","22:00","3.1","","-2.8","","65","","0.0","","2","","12","","","","87.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 23:00","2024","11","02","23:00","0.3","","-3.0","","78","","0.0","","1","","16","","","","87.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 00:00","2024","11","03","00:00","-1.7","","-3.2","","89","","0.0","","1","","17","","","","87.88","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 01:00","2024","11","03","01:00","-2.3","","-3.2","","94","","0.0","","1","","18","","","","87.94","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 02:00","2024","11","03","02:00","-2.6","","-3.7","","92","","0.0","","35","","20","","","","88.00","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 03:00","2024","11","03","03:00","-2.6","","-3.6","","93","","0.0","","35","","18","","","","88.04","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 04:00","2024","11","03","04:00","-2.3","","-3.7","","90","","0.0","","34","","17","","","","88.10","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 05:00","2024","11","03","05:00","-2.5","","-3.9","","90","","0.0","","35","","11","","","","88.11","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 06:00","2024","11","03","06:00","-2.4","","-3.6","","92","","0.0","","32","","15","","","","88.16","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 07:00","2024","11","03","07:00","-2.9","","-4.0","","92","","0.0","","33","","13","","","","88.18","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 08:00","2024","11","03","08:00","-3.6","","-4.3","","95","","0.0","","34","","11","","","","88.21","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 09:00","2024","11","03","09:00","-4.1","","-4.6","","96","","0.0","","33","","10","","","","88.26","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 10:00","2024","11","03","10:00","-4.8","","-5.3","","96","","0.0","","33","","10","","","","88.31","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 11:00","2024","11","03","11:00","-6.2","","-7.0","","94","","0.0","","36","","9","","","","88.34","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 12:00","2024","11","03","12:00","-6.7","","-7.8","","92","","0.0","","35","","5","","","","88.38","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 13:00","2024","11","03","13:00","-8.1","","-9.2","","92","","0.0","","22","","6","","","","88.45","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 14:00","2024","11","03","14:00","-7.9","","-9.0","","91","","0.0","","22","","5","","","","88.50","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 15:00","2024","11","03","15:00","-7.2","","-8.2","","93","","0.0","","26","","4","","","","88.54","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 16:00","2024","11","03","16:00","-3.7","","-5.2","","90","","0.0","","24","","3","","","","88.59","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 17:00","2024","11","03","17:00","0.2","","-4.6","","70","","0.0","","20","","5","","","","88.60","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 18:00","2024","11","03","18:00","2.6","","-4.6","","59","","0.0","","23","","6","","","","88.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 19:00","2024","11","03","19:00","5.1","","-5.6","","46","","0.0","","20","","6","","","","88.60","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 20:00","2024","11","03","20:00","6.4","","-6.0","","41","","0.0","","21","","10","","","","88.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 21:00","2024","11","03","21:00","7.0","","-6.5","","37","","0.0","","17","","9","","","","88.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 22:00","2024","11","03","22:00","8.3","","-10.7","","25","","0.0","","28","","13","","","","88.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-03 23:00","2024","11","03","23:00","7.6","","-10.7","","26","","0.0","","28","","13","","","","88.60","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 00:00","2024","11","04","00:00","5.1","","-9.7","","33","","0.0","","27","","16","","","","88.64","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 01:00","2024","11","04","01:00","3.8","","-9.4","","37","","0.0","","26","","17","","","","88.65","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 02:00","2024","11","04","02:00","3.4","","-9.6","","38","","0.0","","28","","21","","","","88.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 03:00","2024","11","04","03:00","2.4","","-9.6","","41","","0.0","","31","","11","","","","88.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 04:00","2024","11","04","04:00","0.4","","-9.1","","49","","0.0","","33","","7","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 05:00","2024","11","04","05:00","2.2","","-9.0","","43","","0.0","","30","","13","","","","88.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 06:00","2024","11","04","06:00","1.7","","-9.0","","45","","0.0","","31","","14","","","","88.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 07:00","2024","11","04","07:00","-0.2","","-9.3","","50","","0.0","","32","","6","","","","88.78","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 08:00","2024","11","04","08:00","0.0","","-8.6","","53","","0.0","","32","","11","","","","88.81","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 09:00","2024","11","04","09:00","0.3","","-8.7","","51","","0.0","","30","","7","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 10:00","2024","11","04","10:00","-1.4","","-10.3","","51","","0.0","","20","","5","","","","88.76","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 11:00","2024","11","04","11:00","-2.1","","-9.9","","55","","0.0","","22","","6","","","","88.69","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 12:00","2024","11","04","12:00","-0.9","","-10.3","","49","","0.0","","22","","8","","","","88.64","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 13:00","2024","11","04","13:00","-2.9","","-10.0","","58","","0.0","","22","","14","","","","88.52","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 14:00","2024","11","04","14:00","-4.3","","-9.9","","65","","0.0","","19","","8","","","","88.43","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 15:00","2024","11","04","15:00","-4.0","","-9.6","","65","","0.0","","17","","10","","","","88.32","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 16:00","2024","11","04","16:00","1.4","","-9.0","","46","","0.0","","19","","10","","","","88.19","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 17:00","2024","11","04","17:00","1.2","","-9.6","","44","","0.0","","19","","10","","","","88.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 18:00","2024","11","04","18:00","2.2","","-9.7","","41","","0.0","","19","","6","","","","87.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 19:00","2024","11","04","19:00","2.7","","-8.3","","44","","0.0","","18","","6","","","","87.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 20:00","2024","11","04","20:00","2.5","","-8.0","","46","","0.0","","15","","3","","","","87.66","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 21:00","2024","11","04","21:00","2.8","","-6.6","","50","","0.0","","12","","7","","","","87.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 22:00","2024","11","04","22:00","4.1","","-5.5","","49","","0.0","","18","","7","","","","87.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-04 23:00","2024","11","04","23:00","3.9","","-5.4","","51","","0.0","","","","0","","","","87.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 00:00","2024","11","05","00:00","3.1","","-5.1","","55","","0.0","","","","0","","","","87.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 01:00","2024","11","05","01:00","6.8","","-6.9","","37","","0.0","","28","","25","","","","87.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 02:00","2024","11","05","02:00","6.0","","-6.7","","40","","0.0","","31","","16","","","","87.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 03:00","2024","11","05","03:00","5.9","","-5.7","","43","","0.0","","33","","19","","","","87.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 04:00","2024","11","05","04:00","4.4","","-3.5","","57","","0.0","","35","","26","","","","87.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 05:00","2024","11","05","05:00","3.2","","-2.0","","68","","0.0","","35","","25","","","","87.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 06:00","2024","11","05","06:00","1.4","","0.0","","90","","0.0","","33","","17","","","","87.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 07:00","2024","11","05","07:00","1.0","","0.0","","93","","0.0","","31","","12","","","","87.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 08:00","2024","11","05","08:00","1.1","","0.2","","94","","0.0","","31","","15","","","","87.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 09:00","2024","11","05","09:00","1.2","","0.3","","93","","0.5","","32","","21","","","","87.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 10:00","2024","11","05","10:00","1.1","","0.3","","94","","0.4","","32","","22","","","","87.97","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 11:00","2024","11","05","11:00","0.8","","0.1","","95","","0.6","","32","","23","","","","88.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 12:00","2024","11","05","12:00","0.6","","-0.4","","93","","0.2","","34","","34","","","","88.21","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 13:00","2024","11","05","13:00","0.2","","-0.5","","95","","0.4","","35","","36","","","","88.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 14:00","2024","11","05","14:00","-0.5","","-0.9","","97","","0.0","","35","","28","","","","88.58","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 15:00","2024","11","05","15:00","-0.7","","-1.5","","94","","0.0","","35","","35","","","","88.74","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 16:00","2024","11","05","16:00","-0.6","","-1.5","","94","","0.0","","35","","33","","","","88.88","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 17:00","2024","11","05","17:00","-0.2","","-1.5","","91","","0.0","","34","","30","","","","89.02","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 18:00","2024","11","05","18:00","-0.1","","-2.0","","87","","0.0","","35","","33","","","","89.13","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 19:00","2024","11","05","19:00","0.1","","-1.6","","88","","0.0","","35","","29","","","","89.24","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 20:00","2024","11","05","20:00","0.6","","-1.8","","84","","0.0","","34","","31","","","","89.29","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 21:00","2024","11","05","21:00","0.4","","-2.1","","83","","0.0","","34","","28","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 22:00","2024","11","05","22:00","-0.1","","-4.0","","75","","0.0","","35","","29","","","","89.45","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-05 23:00","2024","11","05","23:00","-0.2","","-4.3","","74","","0.0","","34","","26","","","","89.55","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 00:00","2024","11","06","00:00","-1.4","","-4.8","","77","","0.0","","34","","20","","","","89.62","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 01:00","2024","11","06","01:00","-2.6","","-5.8","","79","","0.0","","33","","12","","","","89.71","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 02:00","2024","11","06","02:00","-2.5","","-6.3","","75","","0.0","","34","","18","","","","89.74","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 03:00","2024","11","06","03:00","-3.7","","-7.1","","77","","0.0","","31","","10","","","","89.82","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 04:00","2024","11","06","04:00","-4.7","","-7.8","","78","","0.0","","33","","8","","","","89.79","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 05:00","2024","11","06","05:00","-5.7","","-8.9","","78","","0.0","","25","","5","","","","89.83","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 06:00","2024","11","06","06:00","-5.3","","-8.6","","78","","0.0","","20","","7","","","","89.76","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 07:00","2024","11","06","07:00","-4.9","","-8.2","","78","","0.0","","21","","10","","","","89.75","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 08:00","2024","11","06","08:00","-5.8","","-8.1","","84","","0.0","","20","","7","","","","89.69","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 09:00","2024","11","06","09:00","-5.7","","-8.1","","83","","0.0","","20","","8","","","","89.60","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 10:00","2024","11","06","10:00","-5.5","","-8.1","","82","","0.0","","20","","10","","","","89.48","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 11:00","2024","11","06","11:00","-5.4","","-8.3","","80","","0.0","","19","","9","","","","89.40","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 12:00","2024","11","06","12:00","-4.9","","-8.0","","79","","0.0","","17","","12","","","","89.29","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 13:00","2024","11","06","13:00","-6.0","","-8.7","","81","","0.0","","19","","9","","","","89.24","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 14:00","2024","11","06","14:00","-5.2","","-7.7","","83","","0.0","","20","","7","","","","89.19","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 15:00","2024","11","06","15:00","-4.1","","-6.8","","81","","0.0","","21","","10","","","","89.20","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 16:00","2024","11","06","16:00","-2.6","","-6.4","","75","","0.0","","21","","10","","","","89.20","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 17:00","2024","11","06","17:00","0.3","","-5.6","","64","","0.0","","21","","10","","","","89.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 18:00","2024","11","06","18:00","4.2","","-4.4","","53","","0.0","","21","","12","","","","89.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 19:00","2024","11","06","19:00","7.4","","-2.8","","48","","0.0","","22","","12","","","","89.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 20:00","2024","11","06","20:00","9.0","","-2.9","","43","","0.0","","23","","13","","","","89.10","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 21:00","2024","11","06","21:00","11.0","","-2.4","","39","","0.0","","21","","13","","","","89.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 22:00","2024","11","06","22:00","12.4","","-1.5","","38","","0.0","","21","","9","","","","89.07","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-06 23:00","2024","11","06","23:00","11.4","","-1.1","","42","","0.0","","23","","13","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-07 00:00","2024","11","07","00:00","8.2","","-2.1","","48","","0.0","","23","","12","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-07 01:00","2024","11","07","01:00","8.0","","-2.9","","46","","0.0","","26","","12","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-07 02:00","2024","11","07","02:00","6.4","","-3.6","","49","","0.0","","27","","12","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-07 03:00","2024","11","07","03:00","7.2","","-2.9","","49","","0.0","","27","","19","","","","88.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-07 04:00","2024","11","07","04:00","5.6","","-3.2","","53","","0.0","","29","","11","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-07 05:00","2024","11","07","05:00","8.2","","-2.5","","47","","0.0","","21","","10","","","","88.85","","","","","","NA"
