"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 01:00","2024","03","03","01:00","-17.9","","-20.5","","80","","0.0","","35","","20","","","","88.09","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 02:00","2024","03","03","02:00","-19.0","","-21.5","","81","","0.0","","1","","19","","","","88.15","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 03:00","2024","03","03","03:00","-19.2","","-21.5","","82","","0.0","","36","","14","","","","88.23","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 04:00","2024","03","03","04:00","-19.4","","-21.9","","81","","0.0","","1","","11","","","","88.24","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 05:00","2024","03","03","05:00","-20.0","","-22.5","","81","","0.0","","35","","15","","","","88.17","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 06:00","2024","03","03","06:00","-20.3","","-22.7","","80","","0.0","","35","","19","","","","88.16","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 07:00","2024","03","03","07:00","-21.2","","-23.8","","80","","0.0","","36","","15","","","","88.14","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 08:00","2024","03","03","08:00","-22.0","","-24.5","","80","","0.0","","34","","14","","","","88.16","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 09:00","2024","03","03","09:00","-24.4","","-27.1","","78","","0.0","","31","","7","","","","88.22","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 10:00","2024","03","03","10:00","-25.4","","-28.2","","78","","0.0","","31","","10","","","","88.19","","","","-34","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 11:00","2024","03","03","11:00","-26.0","","-28.8","","77","","0.0","","31","","9","","","","88.15","","","","-34","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 12:00","2024","03","03","12:00","-23.8","","-26.4","","79","","0.0","","34","","9","","","","88.18","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 13:00","2024","03","03","13:00","-21.2","","-23.9","","79","","0.0","","34","","13","","","","88.21","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 14:00","2024","03","03","14:00","-20.0","","-22.9","","78","","0.0","","34","","16","","","","88.21","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 15:00","2024","03","03","15:00","-19.4","","-22.5","","76","","0.0","","34","","20","","","","88.27","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 16:00","2024","03","03","16:00","-19.5","","-22.7","","76","","0.0","","35","","25","","","","88.28","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 17:00","2024","03","03","17:00","-18.9","","-22.5","","73","","0.0","","35","","25","","","","88.32","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 18:00","2024","03","03","18:00","-18.4","","-22.1","","72","","0.0","","36","","20","","","","88.41","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 19:00","2024","03","03","19:00","-18.7","","-22.5","","72","","0.0","","34","","23","","","","88.40","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 20:00","2024","03","03","20:00","-17.7","","-22.1","","68","","0.0","","34","","24","","","","88.38","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 21:00","2024","03","03","21:00","-17.1","","-22.4","","64","","0.0","","1","","25","","","","88.38","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 22:00","2024","03","03","22:00","-16.9","","-22.3","","63","","0.0","","36","","24","","","","88.36","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 23:00","2024","03","03","23:00","-16.9","","-22.7","","61","","0.0","","36","","24","","","","88.40","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 00:00","2024","03","04","00:00","-17.2","","-23.0","","61","","0.0","","36","","17","","","","88.44","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 01:00","2024","03","04","01:00","-18.6","","-23.1","","68","","0.0","","34","","11","","","","88.48","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 02:00","2024","03","04","02:00","-17.9","","-22.2","","69","","0.0","","1","","10","","","","88.55","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 03:00","2024","03","04","03:00","-18.6","","-22.3","","72","","0.0","","32","","6","","","","88.59","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 04:00","2024","03","04","04:00","-19.2","","-22.7","","74","","0.0","","28","","16","","","","88.59","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 05:00","2024","03","04","05:00","-21.0","","-24.1","","76","","0.0","","36","","8","","","","88.60","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 06:00","2024","03","04","06:00","-20.6","","-23.4","","79","","0.0","","5","","5","","","","88.61","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 07:00","2024","03","04","07:00","-19.8","","-22.7","","77","","0.0","","5","","8","","","","88.63","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 08:00","2024","03","04","08:00","-20.2","","-23.0","","78","","0.0","","","","0","","","","88.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 09:00","2024","03","04","09:00","-20.2","","-23.1","","78","","0.0","","36","","13","","","","88.65","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 10:00","2024","03","04","10:00","-20.9","","-23.7","","78","","0.0","","36","","16","","","","88.66","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 11:00","2024","03","04","11:00","-21.3","","-24.1","","78","","0.0","","36","","16","","","","88.63","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 12:00","2024","03","04","12:00","-21.3","","-24.5","","75","","0.0","","36","","16","","","","88.62","","","","-31","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 13:00","2024","03","04","13:00","-20.9","","-24.3","","74","","0.0","","35","","15","","","","88.62","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 14:00","2024","03","04","14:00","-21.2","","-24.8","","73","","0.0","","35","","14","","","","88.63","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 15:00","2024","03","04","15:00","-21.2","","-25.2","","70","","0.0","","34","","14","","","","88.66","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 16:00","2024","03","04","16:00","-21.3","","-25.4","","70","","0.0","","35","","12","","","","88.70","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 17:00","2024","03","04","17:00","-20.6","","-25.5","","65","","0.0","","33","","12","","","","88.69","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 18:00","2024","03","04","18:00","-20.0","","-25.9","","59","","0.0","","1","","6","","","","88.66","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 19:00","2024","03","04","19:00","-19.7","","-26.2","","56","","0.0","","35","","7","","","","88.61","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 20:00","2024","03","04","20:00","-19.4","","-26.3","","54","","0.0","","2","","13","","","","88.58","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 21:00","2024","03","04","21:00","-18.9","","-25.8","","55","","0.0","","3","","9","","","","88.55","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 22:00","2024","03","04","22:00","-17.0","","-26.1","","45","","0.0","","","","0","","","","88.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-04 23:00","2024","03","04","23:00","-18.1","","-24.3","","58","","0.0","","16","","6","","","","88.57","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 00:00","2024","03","05","00:00","-18.3","","-23.7","","63","","0.0","","19","","10","","","","88.60","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 01:00","2024","03","05","01:00","-18.9","","-24.3","","62","","0.0","","20","","12","","","","88.64","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 02:00","2024","03","05","02:00","-19.2","","-23.7","","68","","0.0","","22","","13","","","","88.70","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 03:00","2024","03","05","03:00","-19.7","","-23.9","","69","","0.0","","23","","11","","","","88.73","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 04:00","2024","03","05","04:00","-19.8","","-23.8","","70","","0.0","","23","","11","","","","88.76","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 05:00","2024","03","05","05:00","-19.7","","-23.3","","73","","0.0","","22","","9","","","","88.77","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 06:00","2024","03","05","06:00","-20.1","","-23.5","","74","","0.0","","20","","6","","","","88.76","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 07:00","2024","03","05","07:00","-21.6","","-24.4","","78","","0.0","","32","","3","","","","88.72","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 08:00","2024","03","05","08:00","-23.4","","-26.1","","78","","0.0","","32","","4","","","","88.71","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 09:00","2024","03","05","09:00","-23.9","","-26.3","","80","","0.0","","32","","5","","","","88.69","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 10:00","2024","03","05","10:00","-24.9","","-27.5","","79","","0.0","","33","","4","","","","88.66","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 11:00","2024","03","05","11:00","-25.5","","-28.1","","79","","0.0","","32","","4","","","","88.62","","","","-30","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 12:00","2024","03","05","12:00","-25.1","","-27.9","","77","","0.0","","31","","3","","","","88.61","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 13:00","2024","03","05","13:00","-24.3","","-26.9","","79","","0.0","","","","0","","","","88.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 14:00","2024","03","05","14:00","-22.0","","-24.4","","81","","0.0","","21","","6","","","","88.60","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 15:00","2024","03","05","15:00","-20.6","","-23.4","","78","","0.0","","22","","5","","","","88.61","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 16:00","2024","03","05","16:00","-18.9","","-22.5","","73","","0.0","","22","","5","","","","88.63","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 17:00","2024","03","05","17:00","-17.2","","-22.0","","66","","0.0","","23","","5","","","","88.63","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 18:00","2024","03","05","18:00","-15.8","","-21.9","","59","","0.0","","25","","5","","","","88.64","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 19:00","2024","03","05","19:00","-14.2","","-21.4","","54","","0.0","","23","","3","","","","88.63","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 20:00","2024","03","05","20:00","-12.7","","-20.4","","53","","0.0","","","","0","","","","88.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 21:00","2024","03","05","21:00","-11.0","","-18.6","","54","","0.0","","","","0","","","","88.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 22:00","2024","03","05","22:00","-12.9","","-17.7","","67","","0.0","","","","0","","","","88.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-05 23:00","2024","03","05","23:00","-13.4","","-16.7","","76","","0.0","","17","","5","","","","88.67","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 00:00","2024","03","06","00:00","-13.7","","-16.8","","77","","0.0","","17","","9","","","","88.68","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 01:00","2024","03","06","01:00","-13.7","","-16.6","","79","","0.0","","19","","12","","","","88.72","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 02:00","2024","03","06","02:00","-13.8","","-16.5","","80","","0.0","","20","","12","","","","88.73","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 03:00","2024","03","06","03:00","-13.8","","-16.4","","81","","0.0","","20","","11","","","","88.75","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 04:00","2024","03","06","04:00","-13.8","","-16.1","","83","","0.0","","21","","12","","","","88.77","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 05:00","2024","03","06","05:00","-13.7","","-16.4","","80","","0.0","","23","","10","","","","88.76","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 06:00","2024","03","06","06:00","-13.4","","-16.2","","79","","0.0","","22","","10","","","","88.72","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 07:00","2024","03","06","07:00","-13.5","","-16.1","","81","","0.0","","33","","3","","","","88.75","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 08:00","2024","03","06","08:00","-14.2","","-16.5","","83","","0.1","","3","","9","","","","88.76","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 09:00","2024","03","06","09:00","-14.7","","-16.9","","83","","0.0","","8","","5","","","","88.76","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 10:00","2024","03","06","10:00","-14.4","","-16.5","","84","","0.0","","","","0","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 11:00","2024","03","06","11:00","-13.5","","-15.7","","84","","0.0","","24","","7","","","","88.72","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 12:00","2024","03","06","12:00","-13.3","","-15.8","","81","","0.0","","26","","5","","","","88.72","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 13:00","2024","03","06","13:00","-13.0","","-15.6","","81","","0.0","","20","","5","","","","88.73","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 14:00","2024","03","06","14:00","-13.0","","-15.1","","84","","0.0","","24","","6","","","","88.72","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 15:00","2024","03","06","15:00","-12.7","","-15.0","","83","","0.0","","22","","7","","","","88.74","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 16:00","2024","03","06","16:00","-12.2","","-15.3","","78","","0.0","","19","","8","","","","88.75","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 17:00","2024","03","06","17:00","-10.5","","-15.4","","67","","0.0","","","","0","","","","88.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 18:00","2024","03","06","18:00","-10.1","","-15.3","","66","","0.0","","17","","5","","","","88.73","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 19:00","2024","03","06","19:00","-9.4","","-14.7","","65","","0.0","","15","","9","","","","88.69","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 20:00","2024","03","06","20:00","-9.1","","-14.3","","66","","0.0","","14","","10","","","","88.68","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 21:00","2024","03","06","21:00","-8.8","","-14.2","","65","","0.0","","13","","12","","","","88.66","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 22:00","2024","03","06","22:00","-9.5","","-15.2","","63","","0.0","","13","","13","","","","88.66","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-06 23:00","2024","03","06","23:00","-10.4","","-15.1","","69","","0.0","","11","","13","","","","88.67","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 00:00","2024","03","07","00:00","-11.6","","-16.0","","70","","0.0","","10","","11","","","","88.68","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 01:00","2024","03","07","01:00","-13.9","","-17.9","","72","","0.0","","11","","10","","","","88.68","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 02:00","2024","03","07","02:00","-14.7","","-16.4","","87","","0.0","","13","","8","","","","88.71","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-07 03:00","2024","03","07","03:00","-15.3","","-16.9","","88","","0.0","","16","","4","","","","88.72","","","","-18","","NA"
