"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 22:00","2024","02","01","22:00","12.4","","1.3","","47","","0.0","","17","","10","","","","87.66","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 23:00","2024","02","01","23:00","8.6","","1.0","","59","","0.0","","15","","11","","","","87.65","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 00:00","2024","02","02","00:00","7.1","","1.2","","66","","0.0","","16","","15","","","","87.64","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 01:00","2024","02","02","01:00","6.5","","1.3","","69","","0.0","","17","","16","","","","87.64","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 02:00","2024","02","02","02:00","6.2","","0.6","","67","","0.0","","21","","10","","","","87.64","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 03:00","2024","02","02","03:00","6.1","","0.2","","66","","0.0","","19","","11","","","","87.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 04:00","2024","02","02","04:00","6.0","","-1.1","","60","","0.0","","20","","11","","","","87.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 05:00","2024","02","02","05:00","4.6","","-0.9","","67","","0.0","","21","","11","","","","87.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 06:00","2024","02","02","06:00","3.9","","-1.8","","66","","0.0","","23","","8","","","","87.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 07:00","2024","02","02","07:00","3.0","","-2.0","","70","","0.0","","16","","9","","","","87.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 08:00","2024","02","02","08:00","1.4","","-2.1","","77","","0.0","","25","","5","","","","87.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 09:00","2024","02","02","09:00","0.0","","-2.6","","83","","0.0","","25","","3","","","","87.56","","","","-1","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 10:00","2024","02","02","10:00","-0.4","","-2.7","","85","","0.0","","26","","4","","","","87.56","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 11:00","2024","02","02","11:00","-1.2","","-2.9","","88","","0.0","","14","","3","","","","87.53","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 12:00","2024","02","02","12:00","-1.4","","-3.2","","88","","0.0","","24","","3","","","","87.52","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 13:00","2024","02","02","13:00","-0.6","","-2.5","","87","","0.0","","21","","6","","","","87.53","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 14:00","2024","02","02","14:00","0.6","","-2.0","","83","","0.0","","23","","4","","","","87.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 15:00","2024","02","02","15:00","0.2","","-2.3","","83","","0.0","","","","0","","","","87.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 16:00","2024","02","02","16:00","1.4","","-1.8","","80","","0.0","","16","","4","","","","87.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 17:00","2024","02","02","17:00","4.7","","-0.4","","70","","0.0","","20","","7","","","","87.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 18:00","2024","02","02","18:00","7.2","","-0.1","","60","","0.0","","22","","10","","","","87.59","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 19:00","2024","02","02","19:00","9.4","","0.2","","53","","0.0","","22","","8","","","","87.59","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 20:00","2024","02","02","20:00","11.2","","-0.5","","44","","0.0","","22","","4","","","","87.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 21:00","2024","02","02","21:00","12.3","","-0.2","","42","","0.0","","21","","8","","","","87.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 22:00","2024","02","02","22:00","12.3","","-0.6","","41","","0.0","","","","0","","","","87.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-02 23:00","2024","02","02","23:00","10.5","","-0.9","","45","","0.0","","16","","3","","","","87.60","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 00:00","2024","02","03","00:00","8.9","","0.0","","54","","0.0","","","","0","","","","87.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 01:00","2024","02","03","01:00","5.2","","-0.4","","67","","0.0","","5","","11","","","","87.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 02:00","2024","02","03","02:00","3.8","","1.3","","83","","0.0","","","","0","","","","87.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 03:00","2024","02","03","03:00","3.5","","1.5","","87","","0.0","","36","","11","","","","87.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 04:00","2024","02","03","04:00","2.3","","0.3","","86","","0.0","","33","","7","","","","87.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 05:00","2024","02","03","05:00","2.2","","-0.2","","84","","0.0","","32","","7","","","","87.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 06:00","2024","02","03","06:00","3.8","","0.3","","78","","0.0","","35","","7","","","","87.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 07:00","2024","02","03","07:00","3.1","","-0.4","","78","","0.0","","","","0","","","","87.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 08:00","2024","02","03","08:00","2.3","","-0.9","","79","","0.0","","34","","10","","","","87.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 09:00","2024","02","03","09:00","2.9","","-0.6","","78","","0.0","","33","","14","","","","87.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 10:00","2024","02","03","10:00","2.7","","-0.6","","79","","0.0","","33","","11","","","","88.00","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 11:00","2024","02","03","11:00","4.2","","-0.1","","73","","0.0","","34","","17","","","","88.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 12:00","2024","02","03","12:00","4.8","","-0.1","","71","","0.0","","34","","16","","","","88.10","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 13:00","2024","02","03","13:00","4.6","","0.5","","75","","0.0","","34","","19","","","","88.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 14:00","2024","02","03","14:00","4.5","","0.5","","75","","0.0","","33","","21","","","","88.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 15:00","2024","02","03","15:00","4.6","","0.2","","73","","0.0","","35","","24","","","","88.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 16:00","2024","02","03","16:00","3.9","","0.1","","77","","0.0","","35","","30","","","","88.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 17:00","2024","02","03","17:00","3.4","","0.4","","81","","0.0","","34","","29","","","","88.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 18:00","2024","02","03","18:00","3.4","","0.7","","83","","0.0","","34","","33","","","","88.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 19:00","2024","02","03","19:00","2.9","","1.1","","87","","0.1","","35","","28","","","","88.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 20:00","2024","02","03","20:00","2.0","","0.1","","87","","0.5","","36","","26","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 21:00","2024","02","03","21:00","2.5","","-1.1","","77","","0.2","","35","","31","","","","88.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 22:00","2024","02","03","22:00","2.2","","-3.8","","65","","0.0","","36","","29","","","","88.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-03 23:00","2024","02","03","23:00","1.7","","-5.1","","61","","0.0","","36","","27","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 00:00","2024","02","04","00:00","0.8","","-7.3","","55","","0.0","","36","","29","","","","89.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 01:00","2024","02","04","01:00","0.4","","-7.5","","56","","0.0","","1","","27","","","","89.26","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 02:00","2024","02","04","02:00","-0.5","","-6.9","","62","","0.0","","2","","18","","","","89.36","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 03:00","2024","02","04","03:00","-1.1","","-7.0","","64","","0.0","","36","","25","","","","89.45","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 04:00","2024","02","04","04:00","-2.1","","-6.2","","73","","0.0","","36","","25","","","","89.53","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 05:00","2024","02","04","05:00","-3.0","","-5.3","","84","","0.0","","34","","26","","","","89.54","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 06:00","2024","02","04","06:00","-2.9","","-6.2","","78","","0.0","","33","","25","","","","89.53","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 07:00","2024","02","04","07:00","-2.8","","-7.6","","69","","0.0","","34","","24","","","","89.55","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 08:00","2024","02","04","08:00","-3.3","","-9.2","","64","","0.0","","35","","25","","","","89.57","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 09:00","2024","02","04","09:00","-4.1","","-6.7","","82","","0.1","","36","","18","","","","89.57","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 10:00","2024","02","04","10:00","-5.2","","-7.5","","84","","0.4","","3","","17","","","","89.60","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 11:00","2024","02","04","11:00","-5.4","","-7.6","","85","","0.2","","2","","14","","","","89.58","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 12:00","2024","02","04","12:00","-5.9","","-8.0","","85","","0.2","","3","","18","","","","89.57","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 13:00","2024","02","04","13:00","-6.4","","-8.3","","87","","0.2","","3","","15","","","","89.60","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 14:00","2024","02","04","14:00","-6.8","","-8.2","","89","","0.4","","2","","10","","","","89.57","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 15:00","2024","02","04","15:00","-6.9","","-8.5","","88","","0.4","","36","","14","","","","89.51","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 16:00","2024","02","04","16:00","-6.6","","-8.1","","89","","0.5","","35","","12","","","","89.46","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 17:00","2024","02","04","17:00","-6.4","","-8.0","","88","","0.6","","35","","14","","","","89.43","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 18:00","2024","02","04","18:00","-6.2","","-8.0","","87","","1.1","","35","","13","","","","89.41","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 19:00","2024","02","04","19:00","-5.9","","-7.8","","86","","1.0","","36","","12","","","","89.33","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 20:00","2024","02","04","20:00","-5.8","","-8.1","","84","","0.8","","36","","16","","","","89.23","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 21:00","2024","02","04","21:00","-6.0","","-8.3","","84","","0.5","","3","","10","","","","89.15","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 22:00","2024","02","04","22:00","-6.1","","-8.6","","82","","0.3","","4","","8","","","","89.10","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-04 23:00","2024","02","04","23:00","-6.0","","-8.7","","81","","0.3","","1","","11","","","","89.04","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 00:00","2024","02","05","00:00","-6.4","","-8.7","","84","","0.0","","4","","5","","","","88.99","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 01:00","2024","02","05","01:00","-7.0","","-8.8","","87","","0.0","","12","","6","","","","88.95","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 02:00","2024","02","05","02:00","-7.3","","-9.0","","88","","0.0","","12","","7","","","","88.88","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 03:00","2024","02","05","03:00","-7.4","","-9.0","","88","","0.0","","14","","7","","","","88.81","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 04:00","2024","02","05","04:00","-7.3","","-9.0","","88","","0.0","","15","","6","","","","88.79","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 05:00","2024","02","05","05:00","-7.1","","-8.9","","87","","0.0","","19","","10","","","","88.73","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 06:00","2024","02","05","06:00","-6.8","","-8.4","","89","","0.0","","20","","11","","","","88.66","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 07:00","2024","02","05","07:00","-8.0","","-9.4","","89","","0.0","","23","","8","","","","88.60","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 08:00","2024","02","05","08:00","-7.3","","-8.7","","89","","0.0","","","","0","","","","88.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 09:00","2024","02","05","09:00","-6.9","","-8.3","","90","","0.0","","19","","6","","","","88.50","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 10:00","2024","02","05","10:00","-7.7","","-8.9","","91","","0.0","","18","","7","","","","88.46","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 11:00","2024","02","05","11:00","-9.4","","-10.8","","90","","0.0","","19","","5","","","","88.47","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 12:00","2024","02","05","12:00","-7.9","","-8.9","","92","","0.0","","25","","5","","","","88.45","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 13:00","2024","02","05","13:00","-8.1","","-9.2","","92","","0.0","","30","","3","","","","88.41","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 14:00","2024","02","05","14:00","-10.4","","-11.7","","90","","0.0","","33","","6","","","","88.42","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 15:00","2024","02","05","15:00","-9.1","","-10.3","","91","","0.0","","28","","8","","","","88.50","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 16:00","2024","02","05","16:00","-10.2","","-11.8","","88","","0.0","","30","","5","","","","88.50","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 17:00","2024","02","05","17:00","-7.9","","-9.4","","89","","0.0","","21","","3","","","","88.53","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 18:00","2024","02","05","18:00","-5.8","","-10.3","","71","","0.0","","","","0","","","","88.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 19:00","2024","02","05","19:00","-3.6","","-8.8","","68","","0.0","","","","0","","","","88.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 20:00","2024","02","05","20:00","-2.9","","-8.4","","66","","0.0","","5","","3","","","","88.51","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 21:00","2024","02","05","21:00","-2.4","","-7.6","","67","","0.0","","8","","3","","","","88.53","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 22:00","2024","02","05","22:00","-2.3","","-7.2","","69","","0.0","","5","","5","","","","88.53","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-05 23:00","2024","02","05","23:00","-4.3","","-7.5","","78","","0.0","","5","","12","","","","88.59","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 00:00","2024","02","06","00:00","-4.6","","-7.2","","83","","0.0","","6","","9","","","","88.62","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 01:00","2024","02","06","01:00","-5.2","","-7.4","","85","","0.0","","8","","3","","","","88.67","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 02:00","2024","02","06","02:00","-5.2","","-7.5","","84","","0.0","","8","","8","","","","88.69","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 03:00","2024","02","06","03:00","-6.1","","-7.9","","87","","0.0","","14","","4","","","","88.72","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 04:00","2024","02","06","04:00","-6.2","","-8.0","","87","","0.0","","10","","8","","","","88.71","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 05:00","2024","02","06","05:00","-6.3","","-8.3","","85","","0.0","","7","","8","","","","88.72","","","","-10","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 06:00","2024","02","06","06:00","-6.6","","-8.3","","88","","0.0","","10","","10","","","","88.73","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 07:00","2024","02","06","07:00","-8.2","","-9.7","","89","","0.1","","13","","7","","","","88.74","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 08:00","2024","02","06","08:00","-7.8","","-9.0","","91","","0.0","","14","","7","","","","88.72","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 09:00","2024","02","06","09:00","-8.4","","-9.6","","91","","0.0","","16","","11","","","","88.70","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 10:00","2024","02","06","10:00","-8.5","","-9.7","","92","","0.0","","15","","12","","","","88.68","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 11:00","2024","02","06","11:00","-8.4","","-9.6","","91","","0.0","","15","","5","","","","88.65","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 12:00","2024","02","06","12:00","-8.5","","-9.7","","91","","0.0","","14","","6","","","","88.63","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 13:00","2024","02","06","13:00","-8.5","","-9.7","","91","","0.0","","16","","8","","","","88.61","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 14:00","2024","02","06","14:00","-8.3","","-9.4","","91","","0.0","","14","","8","","","","88.53","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 15:00","2024","02","06","15:00","-8.3","","-9.4","","92","","0.0","","15","","9","","","","88.54","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 16:00","2024","02","06","16:00","-8.2","","-9.3","","92","","0.0","","16","","10","","","","88.54","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 17:00","2024","02","06","17:00","-7.9","","-8.9","","92","","0.0","","16","","11","","","","88.49","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 18:00","2024","02","06","18:00","-7.2","","-8.2","","92","","0.0","","16","","13","","","","88.46","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 19:00","2024","02","06","19:00","-7.0","","-8.1","","92","","0.0","","16","","15","","","","88.40","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 20:00","2024","02","06","20:00","-6.6","","-7.8","","91","","0.0","","16","","16","","","","88.34","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 21:00","2024","02","06","21:00","-6.6","","-7.7","","92","","0.0","","17","","18","","","","88.26","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 22:00","2024","02","06","22:00","-6.5","","-7.7","","91","","0.0","","20","","17","","","","88.22","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-06 23:00","2024","02","06","23:00","-6.6","","-7.6","","92","","0.0","","16","","14","","","","88.17","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-07 00:00","2024","02","07","00:00","-6.8","","-7.8","","92","","0.0","","15","","12","","","","88.14","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-07 01:00","2024","02","07","01:00","-7.2","","-8.2","","92","","0.0","","15","","12","","","","88.15","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-07 02:00","2024","02","07","02:00","-7.1","","-8.1","","92","","0.0","","19","","10","","","","88.14","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-07 03:00","2024","02","07","03:00","-7.3","","-8.4","","92","","0.0","","15","","10","","","","88.14","","","","-12","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-07 04:00","2024","02","07","04:00","-7.2","","-8.2","","92","","0.0","","16","","7","","","","88.12","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-07 05:00","2024","02","07","05:00","-7.4","","-8.4","","92","","0.0","","15","","8","","","","88.13","","","","-11","","NA"
